ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,11.00,1224,1693,2026-07-29 12:38:15
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,28.50,1085,1124,2026-07-29 12:38:15
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,39.39,2816,3337,2026-07-29 12:38:15
LITE,.LITE260821P600,PUT,600.00,2026-08-21,67.10,1160,651,2026-07-29 12:38:15
AMD,.AMD260729C425,CALL,425.00,2026-07-29,6.45,652,187,2026-07-29 12:38:15
AMD,.AMD260729C440,CALL,440.00,2026-07-29,1.60,5371,88,2026-07-29 12:38:15
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,1.17,2428,187,2026-07-29 12:38:15
AMD,.AMD260729C445,CALL,445.00,2026-07-29,0.90,2597,337,2026-07-29 12:38:15
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,0.70,1116,141,2026-07-29 12:38:15
AMD,.AMD260729C450,CALL,450.00,2026-07-29,0.48,7946,406,2026-07-29 12:38:15
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,0.40,3114,448,2026-07-29 12:38:15
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.34,2749,487,2026-07-29 12:38:15
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.23,4354,3418,2026-07-29 12:38:15
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.19,4612,1051,2026-07-29 12:38:15
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.13,780,598,2026-07-29 12:38:15
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.13,1846,1494,2026-07-29 12:38:15
AMD,.AMD260729C467.5,CALL,467.50,2026-07-29,0.10,604,488,2026-07-29 12:38:15
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.08,2493,1366,2026-07-29 12:38:15
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.05,611,1863,2026-07-29 12:38:15
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.05,1227,680,2026-07-29 12:38:15
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.06,571,1483,2026-07-29 12:38:15
AMD,.AMD260731C420,CALL,420.00,2026-07-31,18.50,511,109,2026-07-29 12:38:15
AMD,.AMD260731C430,CALL,430.00,2026-07-31,13.20,670,73,2026-07-29 12:38:15
AMD,.AMD260731C435,CALL,435.00,2026-07-31,11.00,943,51,2026-07-29 12:38:15
AMD,.AMD260731C440,CALL,440.00,2026-07-31,8.88,1190,154,2026-07-29 12:38:15
AMD,.AMD260731C445,CALL,445.00,2026-07-31,7.15,956,221,2026-07-29 12:38:15
AMD,.AMD260731C450,CALL,450.00,2026-07-31,5.90,3068,2787,2026-07-29 12:38:15
AMD,.AMD260731C455,CALL,455.00,2026-07-31,4.92,870,433,2026-07-29 12:38:15
AMD,.AMD260731C460,CALL,460.00,2026-07-31,3.70,2060,1231,2026-07-29 12:38:15
AMD,.AMD260731C465,CALL,465.00,2026-07-31,2.94,544,447,2026-07-29 12:38:15
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.23,1456,1786,2026-07-29 12:38:15
AMD,.AMD260731C475,CALL,475.00,2026-07-31,1.80,763,451,2026-07-29 12:38:15
AMD,.AMD260803C455,CALL,455.00,2026-08-03,7.20,727,122,2026-07-29 12:38:15
AMD,.AMD260807C450,CALL,450.00,2026-08-07,17.83,864,435,2026-07-29 12:38:15
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,16.01,1180,62,2026-07-29 12:38:15
AMD,.AMD260807C455,CALL,455.00,2026-08-07,16.50,660,162,2026-07-29 12:38:15
AMD,.AMD260821C450,CALL,450.00,2026-08-21,27.65,835,4411,2026-07-29 12:38:15
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.18,1846,871,2026-07-29 12:38:15
AMD,.AMD260729P405,PUT,405.00,2026-07-29,0.28,764,611,2026-07-29 12:38:15
AMD,.AMD260729P407.5,PUT,407.50,2026-07-29,0.37,575,560,2026-07-29 12:38:15
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.47,1637,911,2026-07-29 12:38:15
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.66,1611,224,2026-07-29 12:38:15
AMD,.AMD260729P415,PUT,415.00,2026-07-29,0.97,3113,651,2026-07-29 12:38:15
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,1.35,2934,358,2026-07-29 12:38:15
AMD,.AMD260729P420,PUT,420.00,2026-07-29,1.83,6016,1014,2026-07-29 12:38:15
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,2.51,2615,166,2026-07-29 12:38:15
AMD,.AMD260729P425,PUT,425.00,2026-07-29,3.45,8902,633,2026-07-29 12:38:15
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,4.46,4602,351,2026-07-29 12:38:15
AMD,.AMD260729P430,PUT,430.00,2026-07-29,5.95,9039,1254,2026-07-29 12:38:15
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,7.15,3115,164,2026-07-29 12:38:15
AMD,.AMD260729P435,PUT,435.00,2026-07-29,9.70,6912,549,2026-07-29 12:38:15
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,11.35,2117,348,2026-07-29 12:38:15
AMD,.AMD260729P440,PUT,440.00,2026-07-29,13.00,7084,1230,2026-07-29 12:38:15
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,15.30,1908,803,2026-07-29 12:38:15
AMD,.AMD260729P445,PUT,445.00,2026-07-29,19.81,1533,1298,2026-07-29 12:38:15
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,23.00,1246,628,2026-07-29 12:38:15
AMD,.AMD260729P450,PUT,450.00,2026-07-29,22.50,6083,3064,2026-07-29 12:38:15
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,27.30,811,1715,2026-07-29 12:38:15
AMD,.AMD260731P390,PUT,390.00,2026-07-31,2.29,720,644,2026-07-29 12:38:15
AMD,.AMD260731P400,PUT,400.00,2026-07-31,3.80,5161,18955,2026-07-29 12:38:15
AMD,.AMD260731P410,PUT,410.00,2026-07-31,6.34,708,13249,2026-07-29 12:38:15
AMD,.AMD260731P420,PUT,420.00,2026-07-31,9.91,829,1357,2026-07-29 12:38:15
AMD,.AMD260731P425,PUT,425.00,2026-07-31,12.30,1846,1737,2026-07-29 12:38:15
AMD,.AMD260731P427.5,PUT,427.50,2026-07-31,13.20,562,184,2026-07-29 12:38:15
AMD,.AMD260731P430,PUT,430.00,2026-07-31,14.40,9914,8087,2026-07-29 12:38:15
AMD,.AMD260731P435,PUT,435.00,2026-07-31,17.35,871,1251,2026-07-29 12:38:15
AMD,.AMD260731P440,PUT,440.00,2026-07-31,20.30,3910,2108,2026-07-29 12:38:15
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,22.40,562,856,2026-07-29 12:38:15
AMD,.AMD260731P445,PUT,445.00,2026-07-31,22.95,600,699,2026-07-29 12:38:15
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,25.20,881,546,2026-07-29 12:38:15
AMD,.AMD260731P450,PUT,450.00,2026-07-31,27.37,2590,4714,2026-07-29 12:38:15
AMD,.AMD260731P460,PUT,460.00,2026-07-31,34.90,3007,1226,2026-07-29 12:38:15
AMD,.AMD260807P385,PUT,385.00,2026-08-07,8.85,749,117,2026-07-29 12:38:15
AMD,.AMD260814P420,PUT,420.00,2026-08-14,27.00,1095,1243,2026-07-29 12:38:15
AMD,.AMD260821P340,PUT,340.00,2026-08-21,6.34,538,2190,2026-07-29 12:38:15
AMD,.AMD260821P350,PUT,350.00,2026-08-21,8.10,1439,2638,2026-07-29 12:38:15
AMD,.AMD260821P400,PUT,400.00,2026-08-21,22.49,2143,8149,2026-07-29 12:38:15
AMD,.AMD260821P420,PUT,420.00,2026-08-21,31.05,585,2878,2026-07-29 12:38:15
AMD,.AMD260821P435,PUT,435.00,2026-08-21,37.98,585,172,2026-07-29 12:38:15
AMD,.AMD260821P450,PUT,450.00,2026-08-21,48.08,747,6186,2026-07-29 12:38:15
AMD,.AMD260828P460,PUT,460.00,2026-08-28,57.10,513,203,2026-07-29 12:38:15
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,6.50,942,144,2026-07-29 12:38:15
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,4.20,3301,2091,2026-07-29 12:38:15
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,3.90,1664,525,2026-07-29 12:38:15
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,3.34,838,254,2026-07-29 12:38:15
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,2.60,3956,2041,2026-07-29 12:38:15
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,1.70,13833,8833,2026-07-29 12:38:15
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,0.95,1643,1349,2026-07-29 12:38:15
SKHY,.SKHY260731P107,PUT,107.00,2026-07-31,0.80,736,863,2026-07-29 12:38:15
SKHY,.SKHY260731P108,PUT,108.00,2026-07-31,0.90,802,847,2026-07-29 12:38:15
SKHY,.SKHY260731P109,PUT,109.00,2026-07-31,0.90,725,828,2026-07-29 12:38:15
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,1.05,1763,16500,2026-07-29 12:38:15
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,1.20,612,658,2026-07-29 12:38:15
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.30,615,1212,2026-07-29 12:38:15
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.40,663,851,2026-07-29 12:38:15
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.70,558,1010,2026-07-29 12:38:15
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.85,948,2967,2026-07-29 12:38:15
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,2.07,683,971,2026-07-29 12:38:15
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.95,1979,18529,2026-07-29 12:38:15
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,5.00,1474,1838,2026-07-29 12:38:15
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,6.30,583,207,2026-07-29 12:38:15
SKHY,.SKHY260731P129,PUT,129.00,2026-07-31,7.24,2224,209,2026-07-29 12:38:15
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,8.06,2717,2751,2026-07-29 12:38:15
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,10.03,575,352,2026-07-29 12:38:15
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,10.72,758,7902,2026-07-29 12:38:15
SKHY,.SKHY260731P140,PUT,140.00,2026-07-31,15.20,2392,5309,2026-07-29 12:38:15
SKHY,.SKHY260731P142,PUT,142.00,2026-07-31,17.55,1918,2022,2026-07-29 12:38:15
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,18.32,969,2686,2026-07-29 12:38:15
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,12.11,756,734,2026-07-29 12:38:15
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,14.23,563,1787,2026-07-29 12:38:15
SKHY,.SKHY260814P75,PUT,75.00,2026-08-14,0.52,506,706,2026-07-29 12:38:15
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,15.34,581,1770,2026-07-29 12:38:15
SKHY,.SKHY260821P70,PUT,70.00,2026-08-21,0.65,1115,2166,2026-07-29 12:38:15
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,7.55,1136,9046,2026-07-29 12:38:15
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,14.48,626,5592,2026-07-29 12:38:15
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,23.32,552,2017,2026-07-29 12:38:15
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,13.42,740,1788,2026-07-29 12:38:15
SOXL,.SOXL260731C95,CALL,95.00,2026-07-31,7.90,529,54,2026-07-29 12:38:15
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,5.30,4509,615,2026-07-29 12:38:15
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,3.90,2837,535,2026-07-29 12:38:15
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,2.60,4554,1063,2026-07-29 12:38:15
SOXL,.SOXL260731P75,PUT,75.00,2026-07-31,1.90,1688,12843,2026-07-29 12:38:15
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,2.80,3174,20371,2026-07-29 12:38:15
SOXL,.SOXL260731P84,PUT,84.00,2026-07-31,3.78,559,1219,2026-07-29 12:38:15
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,4.20,4669,13974,2026-07-29 12:38:15
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,5.75,3321,9403,2026-07-29 12:38:15
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,8.23,2629,5514,2026-07-29 12:38:15
SOXL,.SOXL260731P97,PUT,97.00,2026-07-31,9.50,637,317,2026-07-29 12:38:15
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,11.07,2669,13161,2026-07-29 12:38:15
SOXL,.SOXL260731P105,PUT,105.00,2026-07-31,14.05,666,4042,2026-07-29 12:38:15
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,18.46,746,4664,2026-07-29 12:38:15
SOXL,.SOXL260807P75,PUT,75.00,2026-08-07,5.25,970,1792,2026-07-29 12:38:15
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,6.80,2231,4333,2026-07-29 12:38:15
SOXL,.SOXL260807P85,PUT,85.00,2026-08-07,8.85,571,2014,2026-07-29 12:38:15
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,10.99,1352,2347,2026-07-29 12:38:15
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,16.20,1286,4279,2026-07-29 12:38:15
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,14.15,893,790,2026-07-29 12:38:15
SOXL,.SOXL260821P100,PUT,100.00,2026-08-21,22.31,600,5073,2026-07-29 12:38:15
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,72.22,1662,1919,2026-07-29 12:38:15
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,46.40,1993,88,2026-07-29 12:38:15
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,30.10,3046,800,2026-07-29 12:38:15
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,25.90,1613,1740,2026-07-29 12:38:15
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,29.90,1892,1723,2026-07-29 12:38:15
SNDK,.SNDK260731P980,PUT,980.00,2026-07-31,37.97,747,1016,2026-07-29 12:38:15
SNDK,.SNDK260731P990,PUT,990.00,2026-07-31,46.60,615,482,2026-07-29 12:38:15
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,46.73,3606,4436,2026-07-29 12:38:15
SNDK,.SNDK260731P1015,PUT,1015.00,2026-07-31,54.51,624,81,2026-07-29 12:38:15
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,56.00,1080,503,2026-07-29 12:38:15
SNDK,.SNDK260731P1025,PUT,1025.00,2026-07-31,61.70,608,300,2026-07-29 12:38:15
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,63.16,833,150,2026-07-29 12:38:15
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,75.93,2126,1390,2026-07-29 12:38:15
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,90.60,1108,493,2026-07-29 12:38:15
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,104.00,944,7945,2026-07-29 12:38:15
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 12:38:15
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.61,923,2591,2026-07-29 12:38:15
WMT,.WMT260731C114,CALL,114.00,2026-07-31,1.04,3854,1381,2026-07-29 12:38:15
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.62,3669,3966,2026-07-29 12:38:15
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.34,1233,1971,2026-07-29 12:38:15
WMT,.WMT260731C117,CALL,117.00,2026-07-31,0.21,691,2655,2026-07-29 12:38:15
WMT,.WMT260731C119,CALL,119.00,2026-07-31,0.05,513,1472,2026-07-29 12:38:15
WMT,.WMT260731C120,CALL,120.00,2026-07-31,0.03,1114,7510,2026-07-29 12:38:15
WMT,.WMT260807C113,CALL,113.00,2026-08-07,2.45,1121,506,2026-07-29 12:38:15
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.44,1212,1837,2026-07-29 12:38:15
WMT,.WMT260731P108,PUT,108.00,2026-07-31,0.05,783,1893,2026-07-29 12:38:15
WMT,.WMT260731P110,PUT,110.00,2026-07-31,0.13,1326,1739,2026-07-29 12:38:15
WMT,.WMT260731P112,PUT,112.00,2026-07-31,0.39,879,695,2026-07-29 12:38:15
WMT,.WMT260731P113,PUT,113.00,2026-07-31,0.70,1237,924,2026-07-29 12:38:15
WMT,.WMT260807P110,PUT,110.00,2026-08-07,0.55,606,516,2026-07-29 12:38:15
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.66,32194,721,2026-07-29 12:38:15
GLW,.GLW260731C120,CALL,120.00,2026-07-31,7.38,1015,979,2026-07-29 12:38:15
GLW,.GLW260731C130,CALL,130.00,2026-07-31,2.39,1661,1140,2026-07-29 12:38:15
GLW,.GLW260731C133,CALL,133.00,2026-07-31,1.62,617,92,2026-07-29 12:38:15
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.10,664,463,2026-07-29 12:38:15
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.50,1614,444,2026-07-29 12:38:15
GLW,.GLW260731P110,PUT,110.00,2026-07-31,0.65,577,1799,2026-07-29 12:38:15
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.72,1573,1359,2026-07-29 12:38:15
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.04,1271,73,2026-07-29 12:38:15
KO,.KO260731C89,CALL,89.00,2026-07-31,1.27,560,4995,2026-07-29 12:38:15
KO,.KO260731C90,CALL,90.00,2026-07-31,0.70,3518,2471,2026-07-29 12:38:15
KO,.KO260731C91,CALL,91.00,2026-07-31,0.34,4910,1528,2026-07-29 12:38:15
KO,.KO260731C92,CALL,92.00,2026-07-31,0.16,7071,2185,2026-07-29 12:38:15
KO,.KO260731C93,CALL,93.00,2026-07-31,0.06,841,642,2026-07-29 12:38:15
KO,.KO260807C90,CALL,90.00,2026-08-07,1.22,778,1561,2026-07-29 12:38:15
KO,.KO260821C82.5,CALL,82.50,2026-08-21,8.20,714,6181,2026-07-29 12:38:15
KO,.KO260731P87,PUT,87.00,2026-07-31,0.09,610,401,2026-07-29 12:38:15
KO,.KO260731P88,PUT,88.00,2026-07-31,0.22,1273,754,2026-07-29 12:38:15
KO,.KO260731P89,PUT,89.00,2026-07-31,0.48,1009,1947,2026-07-29 12:38:15
KO,.KO260731P90,PUT,90.00,2026-07-31,0.93,1176,1392,2026-07-29 12:38:15
KO,.KO260807P85,PUT,85.00,2026-08-07,0.14,1739,598,2026-07-29 12:38:15
KO,.KO260807P89,PUT,89.00,2026-08-07,0.94,853,242,2026-07-29 12:38:15
KO,.KO260821P86,PUT,86.00,2026-08-21,0.53,2802,366,2026-07-29 12:38:15
KO,.KO260821P90,PUT,90.00,2026-08-21,1.90,646,1217,2026-07-29 12:38:15
XLP,.XLP260821C89,CALL,89.00,2026-08-21,1.12,772,2040,2026-07-29 12:38:15
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.60,3225,6468,2026-07-29 12:38:15
KR,.KR260807C62,CALL,62.00,2026-08-07,0.55,6469,369,2026-07-29 12:38:15
KR,.KR260807C63,CALL,63.00,2026-08-07,0.32,6440,214,2026-07-29 12:38:15
BMY,.BMY260731C64,CALL,64.00,2026-07-31,1.18,724,585,2026-07-29 12:38:15
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.48,2331,466,2026-07-29 12:38:15
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.66,1289,1781,2026-07-29 12:38:15
BMY,.BMY260731P63,PUT,63.00,2026-07-31,1.05,633,111,2026-07-29 12:38:15
