ticker,contract,type,strike,expiration,last,volume,openInterest
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,2.09,3871,838
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,1.36,4075,1630
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.92,1700,2228
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.60,2684,2844
NVDA,.NVDA260803C212.5,CALL,212.50,2026-08-03,0.40,6891,872
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.25,1190,1801
NVDA,.NVDA260803C220,CALL,220.00,2026-08-03,0.12,1318,1808
NVDA,.NVDA260805C197.5,CALL,197.50,2026-08-05,5.20,690,310
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,3.71,1854,407
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,2.81,713,523
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,2.00,2026,1250
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,1.36,689,831
NVDA,.NVDA260805C210,CALL,210.00,2026-08-05,0.98,1290,2100
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.71,825,651
NVDA,.NVDA260805C215,CALL,215.00,2026-08-05,0.53,532,1071
NVDA,.NVDA260805C225,CALL,225.00,2026-08-05,0.11,570,695
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,10.30,522,1009
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,8.60,567,176
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,7.11,13948,2488
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,5.50,4198,888
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,4.45,14248,4888
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,3.55,2772,1601
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,2.66,5092,8699
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,2.03,1837,7150
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,1.44,10114,10975
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.99,2371,6166
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.73,4986,8043
NVDA,.NVDA260807C217.5,CALL,217.50,2026-08-07,0.58,1365,1899
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.43,4314,10824
NVDA,.NVDA260807C222.5,CALL,222.50,2026-08-07,0.29,728,1751
NVDA,.NVDA260807C225,CALL,225.00,2026-08-07,0.22,2656,6845
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.14,1068,9706
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.06,1711,6037
NVDA,.NVDA260810C200,CALL,200.00,2026-08-10,4.75,4539,7432
NVDA,.NVDA260810C205,CALL,205.00,2026-08-10,3.05,820,1337
NVDA,.NVDA260810C210,CALL,210.00,2026-08-10,1.80,644,904
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,8.70,1063,1325
NVDA,.NVDA260814C197.5,CALL,197.50,2026-08-14,7.45,748,333
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,5.83,5732,3609
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,4.90,7584,483
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,3.95,4002,2698
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,2.40,4990,4148
NVDA,.NVDA260814C212.5,CALL,212.50,2026-08-14,1.98,775,432
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,1.52,2130,3906
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.87,2940,5648
NVDA,.NVDA260814C225,CALL,225.00,2026-08-14,0.60,698,4744
NVDA,.NVDA260814C230,CALL,230.00,2026-08-14,0.36,759,4735
NVDA,.NVDA260821C150,CALL,150.00,2026-08-21,48.64,772,4653
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,12.95,1456,18010
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,9.65,5226,13567
NVDA,.NVDA260821C197.5,CALL,197.50,2026-08-21,8.25,1535,1359
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,7.05,16977,29318
NVDA,.NVDA260821C202.5,CALL,202.50,2026-08-21,6.17,1043,4506
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,5.00,6953,21447
NVDA,.NVDA260821C207.5,CALL,207.50,2026-08-21,4.30,3754,2696
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,3.45,7101,38587
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,2.89,1757,3576
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,2.40,26471,35349
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.89,786,2151
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,1.45,15547,59827
NVDA,.NVDA260821C222.5,CALL,222.50,2026-08-21,1.31,799,1793
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,1.00,4685,35777
NVDA,.NVDA260821C227.5,CALL,227.50,2026-08-21,0.78,512,2624
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.66,4721,75099
NVDA,.NVDA260821C235,CALL,235.00,2026-08-21,0.44,1744,26296
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.32,4171,36536
NVDA,.NVDA260821C250,CALL,250.00,2026-08-21,0.19,3577,92947
NVDA,.NVDA260821C255,CALL,255.00,2026-08-21,0.15,681,8437
NVDA,.NVDA260828C190,CALL,190.00,2026-08-28,15.01,707,318
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,12.00,2758,1991
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,9.55,1957,3288
NVDA,.NVDA260828C205,CALL,205.00,2026-08-28,7.55,1423,3184
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,5.60,4115,5286
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,4.25,1673,7083
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,3.10,4264,6132
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,2.19,1616,4550
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.60,2945,9565
NVDA,.NVDA260828C235,CALL,235.00,2026-08-28,1.19,852,3174
NVDA,.NVDA260828C250,CALL,250.00,2026-08-28,0.53,758,3613
NVDA,.NVDA260904C195,CALL,195.00,2026-09-04,13.19,1257,314
NVDA,.NVDA260904C200,CALL,200.00,2026-09-04,10.55,910,674
NVDA,.NVDA260904C220,CALL,220.00,2026-09-04,3.80,660,410
NVDA,.NVDA260904C225,CALL,225.00,2026-09-04,2.84,523,428
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,2.13,639,8096
NVDA,.NVDA260904C240,CALL,240.00,2026-09-04,1.21,1182,446
NVDA,.NVDA260729P155,PUT,155.00,2026-07-29,0.01,823,534
NVDA,.NVDA260729P160,PUT,160.00,2026-07-29,0.01,1157,1223
NVDA,.NVDA260729P165,PUT,165.00,2026-07-29,0.01,1926,1240
NVDA,.NVDA260729P170,PUT,170.00,2026-07-29,0.01,1748,1387
NVDA,.NVDA260729P172.5,PUT,172.50,2026-07-29,0.01,752,732
NVDA,.NVDA260729P175,PUT,175.00,2026-07-29,0.01,1337,1109
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.02,2914,326
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.02,8796,1251
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,6412,1287
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.06,24974,4151
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.10,24982,2370
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.24,88118,20148
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,0.55,87950,4725
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,1.20,94185,7989
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,2.35,38005,8279
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,3.80,12918,6659
NVDA,.NVDA260729P202.5,PUT,202.50,2026-07-29,5.38,6159,2944
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,8.08,3573,7755
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,10.27,2830,1103
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,12.90,9000,4272
NVDA,.NVDA260729P212.5,PUT,212.50,2026-07-29,15.10,1442,1623
NVDA,.NVDA260729P215,PUT,215.00,2026-07-29,17.05,733,1348
NVDA,.NVDA260729P217.5,PUT,217.50,2026-07-29,20.36,1851,132
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.05,597,11529
NVDA,.NVDA260731P165,PUT,165.00,2026-07-31,0.05,625,2977
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.07,2321,75142
NVDA,.NVDA260731P172.5,PUT,172.50,2026-07-31,0.09,731,897
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.12,6489,15728
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.14,1425,3121
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.21,4665,18154
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.30,4953,6517
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.46,10639,13176
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,0.79,6852,7386
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,1.19,24632,25960
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,1.80,12148,10236
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,2.73,22017,29767
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,3.95,18283,7239
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,5.10,14316,13923
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,6.77,5271,5513
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,8.50,4935,19769
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,10.54,4933,4460
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,13.10,6259,8720
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,15.15,2749,1770
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,17.25,1123,4267
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,20.10,2263,453
NVDA,.NVDA260731P220,PUT,220.00,2026-07-31,22.95,1059,2117
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.33,2260,386
NVDA,.NVDA260803P182.5,PUT,182.50,2026-08-03,0.48,886,151
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,0.70,1895,570
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,1.07,610,613
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,1.60,2706,742
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,2.28,1417,589
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,3.30,2038,1216
NVDA,.NVDA260803P210,PUT,210.00,2026-08-03,13.37,736,212
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,2.31,563,1869
NVDA,.NVDA260805P195,PUT,195.00,2026-08-05,3.87,574,503
NVDA,.NVDA260807P160,PUT,160.00,2026-08-07,0.15,564,1284
NVDA,.NVDA260807P170,PUT,170.00,2026-08-07,0.33,4698,4322
NVDA,.NVDA260807P175,PUT,175.00,2026-08-07,0.55,1609,3593
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,0.98,77422,12785
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,1.31,3135,2125
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,1.73,4335,13412
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,2.21,1561,696
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,2.86,6932,9275
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,3.54,4715,910
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,4.69,4484,3525
NVDA,.NVDA260807P197.5,PUT,197.50,2026-08-07,5.65,2597,1406
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,6.70,1241,7038
NVDA,.NVDA260814P165,PUT,165.00,2026-08-14,0.53,3033,589
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,1.74,1574,7146
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,2.69,2962,7590
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,4.05,529,3729
NVDA,.NVDA260814P200,PUT,200.00,2026-08-14,8.12,923,7947
NVDA,.NVDA260821P160,PUT,160.00,2026-08-21,0.61,1223,22086
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,0.84,1019,14869
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.23,2147,24857
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,1.64,2741,29603
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,2.60,5145,45941
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,2.97,1169,1456
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,3.60,2171,33252
NVDA,.NVDA260821P187.5,PUT,187.50,2026-08-21,4.30,1377,5050
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,5.10,12010,48756
NVDA,.NVDA260821P192.5,PUT,192.50,2026-08-21,5.96,1286,991
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,7.10,2208,24885
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,9.50,3486,44147
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,15.85,1139,26317
NVDA,.NVDA260821P225,PUT,225.00,2026-08-21,28.15,507,5409
NVDA,.NVDA260821P235,PUT,235.00,2026-08-21,37.90,521,1213
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,2.25,1062,4526
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,4.13,713,2239
NVDA,.NVDA260828P185,PUT,185.00,2026-08-28,5.50,1508,2977
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,7.07,700,1979
NVDA,.NVDA260828P195,PUT,195.00,2026-08-28,9.27,661,1699
NVDA,.NVDA260828P200,PUT,200.00,2026-08-28,11.66,852,1726
NVDA,.NVDA260828P215,PUT,215.00,2026-08-28,21.35,607,999
NVDA,.NVDA260904P170,PUT,170.00,2026-09-04,2.71,1309,706
NVDA,.NVDA260904P175,PUT,175.00,2026-09-04,3.56,1177,312
CAT,.CAT260731P820,PUT,820.00,2026-07-31,11.05,678,217
CAT,.CAT260731P830,PUT,830.00,2026-07-31,15.12,685,1479
MU,.MU260729C800,CALL,800.00,2026-07-29,35.70,4939,167
MU,.MU260729C805,CALL,805.00,2026-07-29,32.20,2016,58
MU,.MU260729C810,CALL,810.00,2026-07-29,29.15,4494,254
MU,.MU260729C840,CALL,840.00,2026-07-29,15.02,3791,163
MU,.MU260729C845,CALL,845.00,2026-07-29,13.35,2047,139
MU,.MU260729C850,CALL,850.00,2026-07-29,12.00,14252,422
MU,.MU260729C860,CALL,860.00,2026-07-29,9.25,3242,321
MU,.MU260729C865,CALL,865.00,2026-07-29,8.02,1280,215
MU,.MU260729C870,CALL,870.00,2026-07-29,6.95,2815,287
MU,.MU260729C875,CALL,875.00,2026-07-29,6.09,3012,2813
MU,.MU260729C880,CALL,880.00,2026-07-29,5.25,8561,2863
MU,.MU260729C885,CALL,885.00,2026-07-29,4.54,1832,268
MU,.MU260729C890,CALL,890.00,2026-07-29,3.84,2256,506
MU,.MU260729C895,CALL,895.00,2026-07-29,3.45,2434,258
MU,.MU260729C900,CALL,900.00,2026-07-29,2.95,32686,1164
MU,.MU260729C905,CALL,905.00,2026-07-29,2.50,1635,192
MU,.MU260729C910,CALL,910.00,2026-07-29,2.19,2908,890
MU,.MU260729C915,CALL,915.00,2026-07-29,1.91,1264,440
MU,.MU260729C920,CALL,920.00,2026-07-29,1.61,2118,428
MU,.MU260731C800,CALL,800.00,2026-07-31,49.00,2883,5638
MU,.MU260731C810,CALL,810.00,2026-07-31,43.60,1165,71
MU,.MU260731C820,CALL,820.00,2026-07-31,38.40,2818,52
MU,.MU260731C825,CALL,825.00,2026-07-31,36.00,1436,71
MU,.MU260731C830,CALL,830.00,2026-07-31,33.65,3123,67
MU,.MU260731C840,CALL,840.00,2026-07-31,29.19,1029,66
MU,.MU260731C850,CALL,850.00,2026-07-31,25.00,5869,900
MU,.MU260731C860,CALL,860.00,2026-07-31,21.75,1621,198
MU,.MU260731C870,CALL,870.00,2026-07-31,18.50,1078,236
MU,.MU260731C880,CALL,880.00,2026-07-31,15.80,1387,667
MU,.MU260731C890,CALL,890.00,2026-07-31,13.40,1070,589
MU,.MU260731C900,CALL,900.00,2026-07-31,11.20,9272,3185
MU,.MU260731C910,CALL,910.00,2026-07-31,9.50,955,552
MU,.MU260731C915,CALL,915.00,2026-07-31,8.94,908,329
MU,.MU260731C920,CALL,920.00,2026-07-31,7.85,1049,820
MU,.MU260803C900,CALL,900.00,2026-08-03,15.65,1210,111
MU,.MU260807C900,CALL,900.00,2026-08-07,29.31,854,398
MU,.MU260821C850,CALL,850.00,2026-08-21,70.50,847,789
MU,.MU260821C900,CALL,900.00,2026-08-21,51.50,1509,2709
MU,.MU260729P740,PUT,740.00,2026-07-29,3.00,1943,305
MU,.MU260729P745,PUT,745.00,2026-07-29,3.50,771,151
MU,.MU260729P750,PUT,750.00,2026-07-29,3.95,7968,2949
MU,.MU260729P755,PUT,755.00,2026-07-29,4.60,808,267
MU,.MU260729P760,PUT,760.00,2026-07-29,5.20,1309,456
MU,.MU260729P765,PUT,765.00,2026-07-29,6.04,906,409
MU,.MU260729P770,PUT,770.00,2026-07-29,6.92,2090,312
MU,.MU260729P775,PUT,775.00,2026-07-29,7.90,1391,619
MU,.MU260729P780,PUT,780.00,2026-07-29,9.00,2339,480
MU,.MU260729P785,PUT,785.00,2026-07-29,10.50,1794,328
MU,.MU260729P790,PUT,790.00,2026-07-29,11.65,3434,528
MU,.MU260729P795,PUT,795.00,2026-07-29,13.28,2221,444
MU,.MU260729P800,PUT,800.00,2026-07-29,15.10,14555,1974
MU,.MU260729P805,PUT,805.00,2026-07-29,17.00,3644,411
MU,.MU260729P810,PUT,810.00,2026-07-29,19.10,6315,517
MU,.MU260729P815,PUT,815.00,2026-07-29,21.30,5643,208
MU,.MU260729P820,PUT,820.00,2026-07-29,23.71,8651,431
MU,.MU260729P825,PUT,825.00,2026-07-29,26.06,3155,379
MU,.MU260729P830,PUT,830.00,2026-07-29,28.80,3031,585
MU,.MU260729P835,PUT,835.00,2026-07-29,31.65,1026,410
MU,.MU260729P840,PUT,840.00,2026-07-29,34.00,849,366
MU,.MU260729P850,PUT,850.00,2026-07-29,41.93,1111,1420
MU,.MU260729P860,PUT,860.00,2026-07-29,48.90,545,437
MU,.MU260731P740,PUT,740.00,2026-07-31,11.02,1494,1595
MU,.MU260731P745,PUT,745.00,2026-07-31,12.00,761,1184
MU,.MU260731P750,PUT,750.00,2026-07-31,13.00,5181,9242
MU,.MU260731P760,PUT,760.00,2026-07-31,15.50,1674,1965
MU,.MU260731P770,PUT,770.00,2026-07-31,18.21,1091,797
MU,.MU260731P775,PUT,775.00,2026-07-31,20.00,640,842
MU,.MU260731P780,PUT,780.00,2026-07-31,21.34,894,1939
MU,.MU260731P785,PUT,785.00,2026-07-31,22.68,710,960
MU,.MU260731P790,PUT,790.00,2026-07-31,24.84,1425,4210
MU,.MU260731P795,PUT,795.00,2026-07-31,26.75,1012,1101
MU,.MU260731P800,PUT,800.00,2026-07-31,28.83,9502,8731
MU,.MU260731P805,PUT,805.00,2026-07-31,30.90,822,1454
MU,.MU260731P810,PUT,810.00,2026-07-31,33.00,1624,8293
MU,.MU260731P815,PUT,815.00,2026-07-31,35.30,1943,11420
MU,.MU260731P820,PUT,820.00,2026-07-31,37.67,3872,8861
MU,.MU260731P825,PUT,825.00,2026-07-31,40.45,958,1020
MU,.MU260731P830,PUT,830.00,2026-07-31,43.00,3175,1020
MU,.MU260731P835,PUT,835.00,2026-07-31,45.81,1489,853
MU,.MU260731P840,PUT,840.00,2026-07-31,48.16,677,1288
MU,.MU260731P850,PUT,850.00,2026-07-31,54.90,2268,5977
MU,.MU260731P900,PUT,900.00,2026-07-31,90.78,623,5134
MU,.MU260803P800,PUT,800.00,2026-08-03,34.40,614,276
MU,.MU260807P750,PUT,750.00,2026-08-07,30.67,667,978
MU,.MU260807P800,PUT,800.00,2026-08-07,49.60,1669,14401
MU,.MU260807P820,PUT,820.00,2026-08-07,59.22,500,361
MU,.MU260807P830,PUT,830.00,2026-08-07,64.10,502,597
MU,.MU260814P800,PUT,800.00,2026-08-14,61.55,1606,2668
MU,.MU260821P700,PUT,700.00,2026-08-21,33.30,2140,9640
MU,.MU260821P730,PUT,730.00,2026-08-21,42.50,648,670
MU,.MU260821P750,PUT,750.00,2026-08-21,50.20,1610,4746
MU,.MU260821P800,PUT,800.00,2026-08-21,71.11,3830,9722
MU,.MU260821P900,PUT,900.00,2026-08-21,129.39,1003,4777
AAOI,.AAOI260731C93,CALL,93.00,2026-07-31,3.20,575,74
AAOI,.AAOI260731C100,CALL,100.00,2026-07-31,1.45,1501,554
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,7.85,1172,50
AAOI,.AAOI260731P75,PUT,75.00,2026-07-31,1.05,1060,775
AAOI,.AAOI260731P80,PUT,80.00,2026-07-31,2.10,1197,727
AAOI,.AAOI260731P85,PUT,85.00,2026-07-31,3.80,571,737
AAOI,.AAOI260821P75,PUT,75.00,2026-08-21,6.99,569,293
ALAB,.ALAB260821C310,CALL,310.00,2026-08-21,17.44,581,188
AMAT,.AMAT260731C500,CALL,500.00,2026-07-31,12.40,937,90
AMAT,.AMAT260731C525,CALL,525.00,2026-07-31,6.65,905,504
AMAT,.AMAT260807C525,CALL,525.00,2026-08-07,12.30,1051,1014
STX,.STX260731C800,CALL,800.00,2026-07-31,27.90,560,271
STX,.STX260731C830,CALL,830.00,2026-07-31,19.31,856,130
STX,.STX260821C740,CALL,740.00,2026-08-21,88.82,552,126
STX,.STX260731P700,PUT,700.00,2026-07-31,30.80,637,388
WDC,.WDC260731C500,CALL,500.00,2026-07-31,14.00,654,286
WDC,.WDC260731P490,PUT,490.00,2026-07-31,46.55,2497,186
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,5.00,1679,612
LRCX,.LRCX260821C300,CALL,300.00,2026-08-21,15.13,779,763
LRCX,.LRCX260731P230,PUT,230.00,2026-07-31,3.10,2367,7413
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,7.30,1382,662
LRCX,.LRCX260731P260,PUT,260.00,2026-07-31,11.35,2315,430
LRCX,.LRCX260814P200,PUT,200.00,2026-08-14,3.15,756,312
LRCX,.LRCX260821P170,PUT,170.00,2026-08-21,1.50,1021,1364
LRCX,.LRCX260821P300,PUT,300.00,2026-08-21,42.35,503,1490
LITE,.LITE260731C700,CALL,700.00,2026-07-31,12.60,590,105
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,10.35,2328,55
AMD,.AMD260729C475,CALL,475.00,2026-07-29,2.53,2872,83
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,2.21,3012,120
AMD,.AMD260729C480,CALL,480.00,2026-07-29,1.89,8701,150
AMD,.AMD260729C482.5,CALL,482.50,2026-07-29,1.54,1791,216
AMD,.AMD260729C485,CALL,485.00,2026-07-29,1.29,3483,135
AMD,.AMD260729C487.5,CALL,487.50,2026-07-29,1.09,1357,177
AMD,.AMD260729C490,CALL,490.00,2026-07-29,0.88,3762,295
AMD,.AMD260729C492.5,CALL,492.50,2026-07-29,0.74,681,218
AMD,.AMD260729C495,CALL,495.00,2026-07-29,0.60,1581,302
AMD,.AMD260729C500,CALL,500.00,2026-07-29,0.39,8723,576
AMD,.AMD260729C502.5,CALL,502.50,2026-07-29,0.32,529,270
AMD,.AMD260731C450,CALL,450.00,2026-07-31,18.00,3490,822
AMD,.AMD260731C455,CALL,455.00,2026-07-31,16.00,1154,83
AMD,.AMD260731C460,CALL,460.00,2026-07-31,13.80,2615,589
AMD,.AMD260731C470,CALL,470.00,2026-07-31,9.50,2755,133
AMD,.AMD260731C475,CALL,475.00,2026-07-31,8.01,914,109
AMD,.AMD260731C477.5,CALL,477.50,2026-07-31,7.20,1572,72
AMD,.AMD260731C480,CALL,480.00,2026-07-31,6.62,8970,1868
AMD,.AMD260731C482.5,CALL,482.50,2026-07-31,5.90,1165,155
AMD,.AMD260731C485,CALL,485.00,2026-07-31,5.37,2532,335
AMD,.AMD260731C490,CALL,490.00,2026-07-31,4.50,843,517
AMD,.AMD260731C492.5,CALL,492.50,2026-07-31,4.01,3316,57
AMD,.AMD260731C495,CALL,495.00,2026-07-31,3.45,3227,622
AMD,.AMD260731C500,CALL,500.00,2026-07-31,2.99,12548,1750
AMD,.AMD260803C480,CALL,480.00,2026-08-03,8.65,591,125
AMD,.AMD260807C450,CALL,450.00,2026-08-07,33.70,866,139
AMD,.AMD260807C460,CALL,460.00,2026-08-07,26.75,1212,96
AMD,.AMD260807C475,CALL,475.00,2026-08-07,20.74,814,60
AMD,.AMD260807C500,CALL,500.00,2026-08-07,13.15,1052,728
AMD,.AMD260821C460,CALL,460.00,2026-08-21,36.35,769,1033
AMD,.AMD260821C470,CALL,470.00,2026-08-21,32.80,543,839
AMD,.AMD260821C500,CALL,500.00,2026-08-21,22.00,1744,11574
AMD,.AMD260729P405,PUT,405.00,2026-07-29,0.23,1222,366
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.34,1534,150
AMD,.AMD260729P415,PUT,415.00,2026-07-29,0.45,1756,82
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,0.65,777,76
AMD,.AMD260729P420,PUT,420.00,2026-07-29,0.79,2618,185
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,0.96,623,75
AMD,.AMD260729P425,PUT,425.00,2026-07-29,1.15,1703,166
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,1.42,1099,166
AMD,.AMD260729P430,PUT,430.00,2026-07-29,1.73,3298,818
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,2.18,708,67
AMD,.AMD260729P435,PUT,435.00,2026-07-29,2.48,2041,176
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,3.03,2209,115
AMD,.AMD260729P440,PUT,440.00,2026-07-29,3.65,5268,974
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,4.40,2062,833
AMD,.AMD260729P445,PUT,445.00,2026-07-29,5.50,4925,250
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,6.20,2263,165
AMD,.AMD260729P450,PUT,450.00,2026-07-29,7.23,13547,2240
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,8.05,9462,153
AMD,.AMD260729P455,PUT,455.00,2026-07-29,9.50,3724,404
AMD,.AMD260729P457.5,PUT,457.50,2026-07-29,11.00,7310,633
AMD,.AMD260729P460,PUT,460.00,2026-07-29,12.50,5481,494
AMD,.AMD260729P462.5,PUT,462.50,2026-07-29,14.90,8114,167
AMD,.AMD260729P465,PUT,465.00,2026-07-29,16.74,6512,351
AMD,.AMD260729P467.5,PUT,467.50,2026-07-29,15.00,665,183
AMD,.AMD260729P470,PUT,470.00,2026-07-29,19.01,655,254
AMD,.AMD260729P480,PUT,480.00,2026-07-29,27.99,1523,391
AMD,.AMD260731P410,PUT,410.00,2026-07-31,2.90,12179,3804
AMD,.AMD260731P415,PUT,415.00,2026-07-31,3.63,641,1266
AMD,.AMD260731P420,PUT,420.00,2026-07-31,4.26,844,1033
