ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AMD,.AMD260729P440,PUT,440.00,2026-07-29,13.00,7081,1230,2026-07-29 12:27:59
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,14.58,1906,803,2026-07-29 12:27:59
AMD,.AMD260729P445,PUT,445.00,2026-07-29,19.81,1533,1298,2026-07-29 12:27:59
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,23.00,1246,628,2026-07-29 12:27:59
AMD,.AMD260729P450,PUT,450.00,2026-07-29,20.10,5081,3064,2026-07-29 12:27:59
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,27.30,811,1715,2026-07-29 12:27:59
AMD,.AMD260731P390,PUT,390.00,2026-07-31,2.20,715,644,2026-07-29 12:27:59
AMD,.AMD260731P400,PUT,400.00,2026-07-31,3.75,5143,18955,2026-07-29 12:27:59
AMD,.AMD260731P410,PUT,410.00,2026-07-31,6.15,700,13249,2026-07-29 12:27:59
AMD,.AMD260731P420,PUT,420.00,2026-07-31,9.40,802,1357,2026-07-29 12:27:59
AMD,.AMD260731P425,PUT,425.00,2026-07-31,11.38,1841,1737,2026-07-29 12:27:59
AMD,.AMD260731P427.5,PUT,427.50,2026-07-31,12.85,522,184,2026-07-29 12:27:59
AMD,.AMD260731P430,PUT,430.00,2026-07-31,14.06,9888,8087,2026-07-29 12:27:59
AMD,.AMD260731P435,PUT,435.00,2026-07-31,16.85,866,1251,2026-07-29 12:27:59
AMD,.AMD260731P440,PUT,440.00,2026-07-31,19.58,3909,2108,2026-07-29 12:27:59
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,23.20,552,856,2026-07-29 12:27:59
AMD,.AMD260731P445,PUT,445.00,2026-07-31,25.52,599,699,2026-07-29 12:27:59
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,26.22,880,546,2026-07-29 12:27:59
AMD,.AMD260731P450,PUT,450.00,2026-07-31,27.05,2589,4714,2026-07-29 12:27:59
AMD,.AMD260731P460,PUT,460.00,2026-07-31,34.55,2999,1226,2026-07-29 12:27:59
AMD,.AMD260807P385,PUT,385.00,2026-08-07,10.30,747,117,2026-07-29 12:27:59
AMD,.AMD260814P420,PUT,420.00,2026-08-14,27.00,1095,1243,2026-07-29 12:27:59
AMD,.AMD260821P340,PUT,340.00,2026-08-21,6.30,536,2190,2026-07-29 12:27:59
AMD,.AMD260821P350,PUT,350.00,2026-08-21,8.09,1437,2638,2026-07-29 12:27:59
AMD,.AMD260821P400,PUT,400.00,2026-08-21,22.37,2128,8149,2026-07-29 12:27:59
AMD,.AMD260821P420,PUT,420.00,2026-08-21,31.26,572,2878,2026-07-29 12:27:59
AMD,.AMD260821P435,PUT,435.00,2026-08-21,39.00,584,172,2026-07-29 12:27:59
AMD,.AMD260821P450,PUT,450.00,2026-08-21,47.45,699,6186,2026-07-29 12:27:59
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,6.30,941,144,2026-07-29 12:27:59
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,4.60,3288,2091,2026-07-29 12:27:59
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,3.85,1658,525,2026-07-29 12:27:59
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,3.49,833,254,2026-07-29 12:27:59
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,2.78,3942,2041,2026-07-29 12:27:59
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,1.69,13779,8833,2026-07-29 12:27:59
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.00,1636,1349,2026-07-29 12:27:59
SKHY,.SKHY260731P107,PUT,107.00,2026-07-31,0.80,736,863,2026-07-29 12:27:59
SKHY,.SKHY260731P108,PUT,108.00,2026-07-31,0.90,802,847,2026-07-29 12:27:59
SKHY,.SKHY260731P109,PUT,109.00,2026-07-31,0.90,725,828,2026-07-29 12:27:59
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,1.00,1762,16500,2026-07-29 12:27:59
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,1.25,607,658,2026-07-29 12:27:59
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.40,598,1212,2026-07-29 12:27:59
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.60,657,851,2026-07-29 12:27:59
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.82,557,1010,2026-07-29 12:27:59
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.70,941,2967,2026-07-29 12:27:59
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,2.37,681,971,2026-07-29 12:27:59
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.90,1963,18529,2026-07-29 12:27:59
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,5.01,1456,1838,2026-07-29 12:27:59
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,6.60,582,207,2026-07-29 12:27:59
SKHY,.SKHY260731P129,PUT,129.00,2026-07-31,6.80,2223,209,2026-07-29 12:27:59
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,7.43,2701,2751,2026-07-29 12:27:59
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,10.03,575,352,2026-07-29 12:27:59
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,11.18,735,7902,2026-07-29 12:27:59
SKHY,.SKHY260731P140,PUT,140.00,2026-07-31,14.67,2390,5309,2026-07-29 12:27:59
SKHY,.SKHY260731P142,PUT,142.00,2026-07-31,17.55,1918,2022,2026-07-29 12:27:59
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,18.69,967,2686,2026-07-29 12:27:59
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,12.36,755,734,2026-07-29 12:27:59
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,14.23,563,1787,2026-07-29 12:27:59
SKHY,.SKHY260814P75,PUT,75.00,2026-08-14,0.52,506,706,2026-07-29 12:27:59
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,15.34,581,1770,2026-07-29 12:27:59
SKHY,.SKHY260821P70,PUT,70.00,2026-08-21,0.65,1115,2166,2026-07-29 12:27:59
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,7.80,1135,9046,2026-07-29 12:27:59
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,14.50,618,5592,2026-07-29 12:27:59
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,23.32,552,2017,2026-07-29 12:27:59
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,13.42,740,1788,2026-07-29 12:27:59
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,5.86,4415,615,2026-07-29 12:27:59
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,3.93,2812,535,2026-07-29 12:27:59
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,2.84,4274,1063,2026-07-29 12:27:59
SOXL,.SOXL260731C115,CALL,115.00,2026-07-31,1.82,1475,1004,2026-07-29 12:27:59
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,2.59,3050,20371,2026-07-29 12:27:59
SOXL,.SOXL260731P84,PUT,84.00,2026-07-31,3.97,532,1219,2026-07-29 12:27:59
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,3.90,4526,13974,2026-07-29 12:27:59
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,5.70,3274,9403,2026-07-29 12:27:59
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,7.85,2563,5514,2026-07-29 12:27:59
SOXL,.SOXL260731P97,PUT,97.00,2026-07-31,9.50,637,317,2026-07-29 12:27:59
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,10.60,2629,13161,2026-07-29 12:27:59
SOXL,.SOXL260731P105,PUT,105.00,2026-07-31,14.05,663,4042,2026-07-29 12:27:59
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,17.79,745,4664,2026-07-29 12:27:59
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,6.66,2184,4333,2026-07-29 12:27:59
SOXL,.SOXL260807P85,PUT,85.00,2026-08-07,8.52,554,2014,2026-07-29 12:27:59
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,10.65,1327,2347,2026-07-29 12:27:59
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,15.90,1277,4279,2026-07-29 12:27:59
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,14.48,892,790,2026-07-29 12:27:59
SOXL,.SOXL260821P100,PUT,100.00,2026-08-21,21.98,582,5073,2026-07-29 12:27:59
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,72.00,1594,1919,2026-07-29 12:27:59
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,46.20,1922,88,2026-07-29 12:27:59
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,29.40,2985,800,2026-07-29 12:27:59
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,25.00,1612,1740,2026-07-29 12:27:59
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,29.40,1873,1723,2026-07-29 12:27:59
SNDK,.SNDK260731P980,PUT,980.00,2026-07-31,37.97,747,1016,2026-07-29 12:27:59
SNDK,.SNDK260731P990,PUT,990.00,2026-07-31,44.60,609,482,2026-07-29 12:27:59
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,48.84,3547,4436,2026-07-29 12:27:59
SNDK,.SNDK260731P1015,PUT,1015.00,2026-07-31,55.10,558,81,2026-07-29 12:27:59
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,58.31,999,503,2026-07-29 12:27:59
SNDK,.SNDK260731P1025,PUT,1025.00,2026-07-31,60.92,602,300,2026-07-29 12:27:59
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,62.66,785,150,2026-07-29 12:27:59
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,71.00,2118,1390,2026-07-29 12:27:59
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,91.60,1107,493,2026-07-29 12:27:59
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,106.46,937,7945,2026-07-29 12:27:59
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 12:27:59
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.61,889,2591,2026-07-29 12:27:59
WMT,.WMT260731C114,CALL,114.00,2026-07-31,1.03,3814,1381,2026-07-29 12:27:59
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.63,3581,3966,2026-07-29 12:27:59
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.36,1157,1971,2026-07-29 12:27:59
WMT,.WMT260731C117,CALL,117.00,2026-07-31,0.19,683,2655,2026-07-29 12:27:59
WMT,.WMT260731C119,CALL,119.00,2026-07-31,0.06,512,1472,2026-07-29 12:27:59
WMT,.WMT260731C120,CALL,120.00,2026-07-31,0.03,1113,7510,2026-07-29 12:27:59
WMT,.WMT260807C113,CALL,113.00,2026-08-07,2.46,1086,506,2026-07-29 12:27:59
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.49,1103,1837,2026-07-29 12:27:59
WMT,.WMT260731P108,PUT,108.00,2026-07-31,0.05,783,1893,2026-07-29 12:27:59
WMT,.WMT260731P110,PUT,110.00,2026-07-31,0.13,1326,1739,2026-07-29 12:27:59
WMT,.WMT260731P112,PUT,112.00,2026-07-31,0.43,849,695,2026-07-29 12:27:59
WMT,.WMT260731P113,PUT,113.00,2026-07-31,0.66,1182,924,2026-07-29 12:27:59
WMT,.WMT260807P110,PUT,110.00,2026-08-07,0.57,604,516,2026-07-29 12:27:59
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.56,31681,721,2026-07-29 12:27:59
GLW,.GLW260731C120,CALL,120.00,2026-07-31,7.84,1011,979,2026-07-29 12:27:59
GLW,.GLW260731C130,CALL,130.00,2026-07-31,2.60,1634,1140,2026-07-29 12:27:59
GLW,.GLW260731C133,CALL,133.00,2026-07-31,1.60,614,92,2026-07-29 12:27:59
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.26,660,463,2026-07-29 12:27:59
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.56,1505,444,2026-07-29 12:27:59
GLW,.GLW260731P110,PUT,110.00,2026-07-31,0.65,577,1799,2026-07-29 12:27:59
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.65,1541,1359,2026-07-29 12:27:59
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.04,1271,73,2026-07-29 12:27:59
KO,.KO260731C89,CALL,89.00,2026-07-31,1.34,540,4995,2026-07-29 12:27:59
KO,.KO260731C90,CALL,90.00,2026-07-31,0.80,3504,2471,2026-07-29 12:27:59
KO,.KO260731C91,CALL,91.00,2026-07-31,0.39,4893,1528,2026-07-29 12:27:59
KO,.KO260731C92,CALL,92.00,2026-07-31,0.19,6968,2185,2026-07-29 12:27:59
KO,.KO260731C93,CALL,93.00,2026-07-31,0.08,818,642,2026-07-29 12:27:59
KO,.KO260807C90,CALL,90.00,2026-08-07,1.40,710,1561,2026-07-29 12:27:59
KO,.KO260821C82.5,CALL,82.50,2026-08-21,8.20,714,6181,2026-07-29 12:27:59
KO,.KO260731P87,PUT,87.00,2026-07-31,0.08,605,401,2026-07-29 12:27:59
KO,.KO260731P88,PUT,88.00,2026-07-31,0.19,1154,754,2026-07-29 12:27:59
KO,.KO260731P89,PUT,89.00,2026-07-31,0.45,922,1947,2026-07-29 12:27:59
KO,.KO260731P90,PUT,90.00,2026-07-31,0.85,1109,1392,2026-07-29 12:27:59
KO,.KO260807P85,PUT,85.00,2026-08-07,0.12,1736,598,2026-07-29 12:27:59
KO,.KO260807P89,PUT,89.00,2026-08-07,0.88,537,242,2026-07-29 12:27:59
KO,.KO260821P86,PUT,86.00,2026-08-21,0.53,2801,366,2026-07-29 12:27:59
KO,.KO260821P90,PUT,90.00,2026-08-21,1.84,579,1217,2026-07-29 12:27:59
XLP,.XLP260821C89,CALL,89.00,2026-08-21,1.12,772,2040,2026-07-29 12:27:59
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.60,3225,6468,2026-07-29 12:27:59
KR,.KR260807C62,CALL,62.00,2026-08-07,0.53,6458,369,2026-07-29 12:27:59
KR,.KR260807C63,CALL,63.00,2026-08-07,0.32,6440,214,2026-07-29 12:27:59
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.48,2331,466,2026-07-29 12:27:59
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.66,1289,1781,2026-07-29 12:27:59
