ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
INTC,.INTC260821C88,CALL,88.00,2026-08-21,5.00,1550,1851,2026-07-30 00:13:46
INTC,.INTC260821C90,CALL,90.00,2026-08-21,4.15,2808,5495,2026-07-30 00:13:46
INTC,.INTC260821C95,CALL,95.00,2026-08-21,2.96,700,8045,2026-07-30 00:13:46
INTC,.INTC260828C90,CALL,90.00,2026-08-28,5.10,4367,770,2026-07-30 00:13:46
INTC,.INTC260828C100,CALL,100.00,2026-08-28,2.78,755,888,2026-07-30 00:13:46
INTC,.INTC260904C110,CALL,110.00,2026-09-04,2.10,602,629,2026-07-30 00:13:46
INTC,.INTC260731P60,PUT,60.00,2026-07-31,0.01,549,5015,2026-07-30 00:13:46
INTC,.INTC260731P65,PUT,65.00,2026-07-31,0.04,1952,4118,2026-07-30 00:13:46
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.15,4009,4072,2026-07-30 00:13:46
INTC,.INTC260731P71,PUT,71.00,2026-07-31,0.12,765,595,2026-07-30 00:13:46
INTC,.INTC260731P72,PUT,72.00,2026-07-31,0.25,559,746,2026-07-30 00:13:46
INTC,.INTC260731P73,PUT,73.00,2026-07-31,0.37,720,511,2026-07-30 00:13:46
INTC,.INTC260731P74,PUT,74.00,2026-07-31,0.43,536,475,2026-07-30 00:13:46
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.59,6157,6647,2026-07-30 00:13:46
INTC,.INTC260731P76,PUT,76.00,2026-07-31,0.75,938,505,2026-07-30 00:13:46
INTC,.INTC260731P77,PUT,77.00,2026-07-31,0.97,1908,606,2026-07-30 00:13:46
INTC,.INTC260731P78,PUT,78.00,2026-07-31,1.24,2186,6630,2026-07-30 00:13:46
INTC,.INTC260731P79,PUT,79.00,2026-07-31,1.49,729,1393,2026-07-30 00:13:46
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.90,5045,7387,2026-07-30 00:13:46
INTC,.INTC260731P81,PUT,81.00,2026-07-31,2.30,2634,905,2026-07-30 00:13:46
INTC,.INTC260731P82,PUT,82.00,2026-07-31,2.77,1972,917,2026-07-30 00:13:46
INTC,.INTC260731P83,PUT,83.00,2026-07-31,3.30,10119,1639,2026-07-30 00:13:46
INTC,.INTC260731P84,PUT,84.00,2026-07-31,3.87,2686,919,2026-07-30 00:13:46
INTC,.INTC260731P85,PUT,85.00,2026-07-31,4.55,2921,5132,2026-07-30 00:13:46
INTC,.INTC260731P86,PUT,86.00,2026-07-31,5.34,2241,2003,2026-07-30 00:13:46
INTC,.INTC260731P87,PUT,87.00,2026-07-31,5.95,1989,1070,2026-07-30 00:13:46
INTC,.INTC260731P90,PUT,90.00,2026-07-31,8.59,4409,13762,2026-07-30 00:13:46
INTC,.INTC260731P100,PUT,100.00,2026-07-31,18.00,534,9727,2026-07-30 00:13:46
INTC,.INTC260803P80,PUT,80.00,2026-08-03,2.43,821,678,2026-07-30 00:13:46
INTC,.INTC260803P84,PUT,84.00,2026-08-03,4.35,534,658,2026-07-30 00:13:46
INTC,.INTC260803P85,PUT,85.00,2026-08-03,5.14,511,449,2026-07-30 00:13:46
INTC,.INTC260803P90,PUT,90.00,2026-08-03,8.85,510,679,2026-07-30 00:13:46
INTC,.INTC260807P65,PUT,65.00,2026-08-07,0.38,2603,1974,2026-07-30 00:13:46
INTC,.INTC260807P70,PUT,70.00,2026-08-07,0.96,2143,3489,2026-07-30 00:13:46
INTC,.INTC260807P80,PUT,80.00,2026-08-07,3.75,577,2503,2026-07-30 00:13:46
INTC,.INTC260807P82,PUT,82.00,2026-08-07,4.77,564,2371,2026-07-30 00:13:46
INTC,.INTC260807P84,PUT,84.00,2026-08-07,5.60,632,493,2026-07-30 00:13:46
INTC,.INTC260807P85,PUT,85.00,2026-08-07,6.00,585,1336,2026-07-30 00:13:46
INTC,.INTC260807P87,PUT,87.00,2026-08-07,5.00,628,329,2026-07-30 00:13:46
INTC,.INTC260821P57.5,PUT,57.50,2026-08-21,0.48,2152,2574,2026-07-30 00:13:46
INTC,.INTC260821P60,PUT,60.00,2026-08-21,0.71,1196,14211,2026-07-30 00:13:46
INTC,.INTC260821P65,PUT,65.00,2026-08-21,1.29,1141,5749,2026-07-30 00:13:46
INTC,.INTC260821P70,PUT,70.00,2026-08-21,2.39,1133,17038,2026-07-30 00:13:46
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,3.05,10920,2966,2026-07-30 00:13:46
INTC,.INTC260821P75,PUT,75.00,2026-08-21,3.85,2648,9042,2026-07-30 00:13:46
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.95,2052,17367,2026-07-30 00:13:46
INTC,.INTC260821P82.5,PUT,82.50,2026-08-21,6.86,558,1633,2026-07-30 00:13:46
INTC,.INTC260821P84,PUT,84.00,2026-08-21,8.15,843,746,2026-07-30 00:13:46
INTC,.INTC260821P85,PUT,85.00,2026-08-21,8.72,1007,7794,2026-07-30 00:13:46
INTC,.INTC260821P90,PUT,90.00,2026-08-21,11.85,762,10107,2026-07-30 00:13:46
INTC,.INTC260828P70,PUT,70.00,2026-08-28,3.00,604,854,2026-07-30 00:13:46
INTC,.INTC260828P80,PUT,80.00,2026-08-28,6.85,2301,3139,2026-07-30 00:13:46
CLS,.CLS260731C330,CALL,330.00,2026-07-31,15.86,1114,3389,2026-07-30 00:13:46
CLS,.CLS260731C340,CALL,340.00,2026-07-31,9.30,1153,3034,2026-07-30 00:13:46
CLS,.CLS260731C350,CALL,350.00,2026-07-31,4.66,1240,3218,2026-07-30 00:13:46
CLS,.CLS260731C360,CALL,360.00,2026-07-31,2.90,1289,3075,2026-07-30 00:13:46
CLS,.CLS260821C315,CALL,315.00,2026-08-21,34.70,757,2292,2026-07-30 00:13:46
SPCX,.SPCX260731C109,CALL,109.00,2026-07-31,5.30,627,366,2026-07-30 00:13:46
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,5.19,2199,1954,2026-07-30 00:13:46
SPCX,.SPCX260731C111,CALL,111.00,2026-07-31,4.70,2206,727,2026-07-30 00:13:46
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,4.10,2649,2094,2026-07-30 00:13:46
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,3.70,4781,1223,2026-07-30 00:13:46
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,3.30,4250,2011,2026-07-30 00:13:46
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,2.91,11838,11096,2026-07-30 00:13:46
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,2.60,4903,1815,2026-07-30 00:13:46
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.32,5158,1950,2026-07-30 00:13:46
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.05,3170,1765,2026-07-30 00:13:46
SPCX,.SPCX260731C119,CALL,119.00,2026-07-31,1.80,1542,1758,2026-07-30 00:13:46
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.63,14125,12501,2026-07-30 00:13:46
SPCX,.SPCX260731C121,CALL,121.00,2026-07-31,1.50,2111,4576,2026-07-30 00:13:46
SPCX,.SPCX260731C122,CALL,122.00,2026-07-31,1.30,1081,2092,2026-07-30 00:13:46
SPCX,.SPCX260731C123,CALL,123.00,2026-07-31,1.15,1191,2468,2026-07-30 00:13:46
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.06,1569,2161,2026-07-30 00:13:46
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,0.98,8537,11184,2026-07-30 00:13:46
SPCX,.SPCX260731C126,CALL,126.00,2026-07-31,0.80,1030,1309,2026-07-30 00:13:46
SPCX,.SPCX260731C127,CALL,127.00,2026-07-31,0.75,582,1638,2026-07-30 00:13:46
SPCX,.SPCX260731C128,CALL,128.00,2026-07-31,0.70,1149,3058,2026-07-30 00:13:46
SPCX,.SPCX260731C129,CALL,129.00,2026-07-31,0.55,653,1474,2026-07-30 00:13:46
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.55,10579,13249,2026-07-30 00:13:46
SPCX,.SPCX260731C132,CALL,132.00,2026-07-31,0.48,727,1454,2026-07-30 00:13:46
SPCX,.SPCX260807C110,CALL,110.00,2026-08-07,11.20,512,1207,2026-07-30 00:13:46
SPCX,.SPCX260807C112,CALL,112.00,2026-08-07,10.50,504,467,2026-07-30 00:13:46
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,9.31,2678,3394,2026-07-30 00:13:46
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,8.20,902,289,2026-07-30 00:13:46
SPCX,.SPCX260807C120,CALL,120.00,2026-08-07,7.50,1356,5475,2026-07-30 00:13:46
SPCX,.SPCX260807C125,CALL,125.00,2026-08-07,6.02,1381,2292,2026-07-30 00:13:46
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,4.64,1722,3455,2026-07-30 00:13:46
SPCX,.SPCX260814C130,CALL,130.00,2026-08-14,6.19,663,1464,2026-07-30 00:13:46
SPCX,.SPCX260821C110,CALL,110.00,2026-08-21,14.41,726,753,2026-07-30 00:13:46
SPCX,.SPCX260821C115,CALL,115.00,2026-08-21,11.90,505,4005,2026-07-30 00:13:46
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,10.46,1116,6343,2026-07-30 00:13:46
SPCX,.SPCX260821C125,CALL,125.00,2026-08-21,8.50,500,4339,2026-07-30 00:13:46
SPCX,.SPCX260821C130,CALL,130.00,2026-08-21,7.70,1732,11122,2026-07-30 00:13:46
SPCX,.SPCX260731P95,PUT,95.00,2026-07-31,0.12,633,3391,2026-07-30 00:13:46
SPCX,.SPCX260731P98,PUT,98.00,2026-07-31,0.25,511,1469,2026-07-30 00:13:46
SPCX,.SPCX260731P99,PUT,99.00,2026-07-31,0.32,635,1181,2026-07-30 00:13:46
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.35,25497,23879,2026-07-30 00:13:46
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.45,1071,1458,2026-07-30 00:13:46
SPCX,.SPCX260731P102,PUT,102.00,2026-07-31,0.55,699,907,2026-07-30 00:13:46
SPCX,.SPCX260731P103,PUT,103.00,2026-07-31,0.70,1030,1251,2026-07-30 00:13:46
SPCX,.SPCX260731P104,PUT,104.00,2026-07-31,0.90,1093,1386,2026-07-30 00:13:46
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.09,6004,7354,2026-07-30 00:13:46
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.34,2634,7098,2026-07-30 00:13:46
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.59,6603,5324,2026-07-30 00:13:46
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,1.90,1947,3604,2026-07-30 00:13:46
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,2.25,1648,2165,2026-07-30 00:13:46
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.65,15119,14870,2026-07-30 00:13:46
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,3.12,2872,3114,2026-07-30 00:13:46
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.60,7657,5904,2026-07-30 00:13:46
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,4.15,5578,3846,2026-07-30 00:13:46
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.70,4544,2000,2026-07-30 00:13:46
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,5.38,4860,17518,2026-07-30 00:13:46
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,6.10,2385,2545,2026-07-30 00:13:46
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,7.35,2665,1655,2026-07-30 00:13:46
SPCX,.SPCX260731P118,PUT,118.00,2026-07-31,9.20,594,1244,2026-07-30 00:13:46
SPCX,.SPCX260731P120,PUT,120.00,2026-07-31,9.12,1134,8908,2026-07-30 00:13:46
SPCX,.SPCX260807P93,PUT,93.00,2026-08-07,2.66,546,541,2026-07-30 00:13:46
SPCX,.SPCX260807P95,PUT,95.00,2026-08-07,3.30,1360,8044,2026-07-30 00:13:46
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.70,4217,14049,2026-07-30 00:13:46
SPCX,.SPCX260807P105,PUT,105.00,2026-08-07,6.69,2656,4931,2026-07-30 00:13:46
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,9.20,5362,18659,2026-07-30 00:13:46
SPCX,.SPCX260807P111,PUT,111.00,2026-08-07,9.68,573,1379,2026-07-30 00:13:46
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,10.08,1621,1644,2026-07-30 00:13:46
SPCX,.SPCX260807P113,PUT,113.00,2026-08-07,10.74,779,810,2026-07-30 00:13:46
SPCX,.SPCX260807P114,PUT,114.00,2026-08-07,12.14,520,426,2026-07-30 00:13:46
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,11.90,8577,13293,2026-07-30 00:13:46
SPCX,.SPCX260807P116,PUT,116.00,2026-08-07,12.98,1183,611,2026-07-30 00:13:46
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.10,743,509,2026-07-30 00:13:46
SPCX,.SPCX260814P95,PUT,95.00,2026-08-14,4.42,583,1783,2026-07-30 00:13:46
SPCX,.SPCX260814P100,PUT,100.00,2026-08-14,6.06,868,7318,2026-07-30 00:13:46
SPCX,.SPCX260814P109,PUT,109.00,2026-08-14,11.10,9767,181,2026-07-30 00:13:46
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,10.84,1798,2014,2026-07-30 00:13:46
SPCX,.SPCX260814P113,PUT,113.00,2026-08-14,13.47,1348,518,2026-07-30 00:13:46
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.84,2788,2325,2026-07-30 00:13:46
SPCX,.SPCX260814P116,PUT,116.00,2026-08-14,15.00,1791,110,2026-07-30 00:13:46
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.73,5825,11808,2026-07-30 00:13:46
SPCX,.SPCX260821P90,PUT,90.00,2026-08-21,4.00,2923,15022,2026-07-30 00:13:46
SPCX,.SPCX260821P95,PUT,95.00,2026-08-21,5.90,1199,10048,2026-07-30 00:13:46
SPCX,.SPCX260821P100,PUT,100.00,2026-08-21,7.19,2175,20665,2026-07-30 00:13:46
SPCX,.SPCX260821P105,PUT,105.00,2026-08-21,9.60,1152,4808,2026-07-30 00:13:46
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,12.00,2537,15894,2026-07-30 00:13:46
SPCX,.SPCX260821P115,PUT,115.00,2026-08-21,14.95,764,8273,2026-07-30 00:13:46
SPCX,.SPCX260821P116,PUT,116.00,2026-08-21,16.60,530,397,2026-07-30 00:13:46
SPCX,.SPCX260821P120,PUT,120.00,2026-08-21,18.10,1049,14975,2026-07-30 00:13:46
SPCX,.SPCX260828P70,PUT,70.00,2026-08-28,0.97,579,655,2026-07-30 00:13:46
SPCX,.SPCX260828P75,PUT,75.00,2026-08-28,1.45,1217,18819,2026-07-30 00:13:46
SPCX,.SPCX260828P115,PUT,115.00,2026-08-28,15.80,1144,1931,2026-07-30 00:13:46
SMCI,.SMCI260731C25,CALL,25.00,2026-07-31,1.27,761,937,2026-07-30 00:13:46
SMCI,.SMCI260731C26,CALL,26.00,2026-07-31,0.78,627,744,2026-07-30 00:13:46
SMCI,.SMCI260731C26.5,CALL,26.50,2026-07-31,0.55,2176,323,2026-07-30 00:13:46
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,0.40,3740,1355,2026-07-30 00:13:46
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.29,1671,868,2026-07-30 00:13:46
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.20,2169,1867,2026-07-30 00:13:46
SMCI,.SMCI260731C28.5,CALL,28.50,2026-07-31,0.13,1414,1901,2026-07-30 00:13:46
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.10,2800,5279,2026-07-30 00:13:46
SMCI,.SMCI260731C29.5,CALL,29.50,2026-07-31,0.06,1349,1350,2026-07-30 00:13:46
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.04,3849,4946,2026-07-30 00:13:46
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.03,1288,4742,2026-07-30 00:13:46
SMCI,.SMCI260731C31.5,CALL,31.50,2026-07-31,0.02,9540,11713,2026-07-30 00:13:46
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.02,10203,12321,2026-07-30 00:13:46
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.02,11930,23185,2026-07-30 00:13:46
SMCI,.SMCI260731C33,CALL,33.00,2026-07-31,0.01,730,4032,2026-07-30 00:13:46
SMCI,.SMCI260731C33.5,CALL,33.50,2026-07-31,0.01,8137,9146,2026-07-30 00:13:46
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.01,8883,8422,2026-07-30 00:13:46
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.02,11539,23225,2026-07-30 00:13:46
SMCI,.SMCI260807C27,CALL,27.00,2026-08-07,1.02,790,693,2026-07-30 00:13:46
SMCI,.SMCI260807C27.5,CALL,27.50,2026-08-07,0.90,548,488,2026-07-30 00:13:46
SMCI,.SMCI260807C28,CALL,28.00,2026-08-07,0.71,6753,2433,2026-07-30 00:13:46
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,0.61,5173,404,2026-07-30 00:13:46
SMCI,.SMCI260807C30,CALL,30.00,2026-08-07,0.35,8351,4298,2026-07-30 00:13:46
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.31,5242,707,2026-07-30 00:13:46
SMCI,.SMCI260807C32,CALL,32.00,2026-08-07,0.15,707,3328,2026-07-30 00:13:46
SMCI,.SMCI260807C35,CALL,35.00,2026-08-07,0.10,855,4989,2026-07-30 00:13:46
SMCI,.SMCI260814C30,CALL,30.00,2026-08-14,1.03,640,2042,2026-07-30 00:13:46
SMCI,.SMCI260814C35,CALL,35.00,2026-08-14,0.35,618,2412,2026-07-30 00:13:46
SMCI,.SMCI260821C28,CALL,28.00,2026-08-21,1.83,676,6639,2026-07-30 00:13:46
SMCI,.SMCI260821C29,CALL,29.00,2026-08-21,1.51,836,4751,2026-07-30 00:13:46
SMCI,.SMCI260821C30,CALL,30.00,2026-08-21,1.23,1817,14288,2026-07-30 00:13:46
SMCI,.SMCI260821C34,CALL,34.00,2026-08-21,0.58,19466,41883,2026-07-30 00:13:46
SMCI,.SMCI260828C35,CALL,35.00,2026-08-28,0.69,533,2959,2026-07-30 00:13:46
SMCI,.SMCI260828C37,CALL,37.00,2026-08-28,0.65,530,1728,2026-07-30 00:13:46
SMCI,.SMCI260731P23,PUT,23.00,2026-07-31,0.12,659,1968,2026-07-30 00:13:46
SMCI,.SMCI260731P23.5,PUT,23.50,2026-07-31,0.17,1256,638,2026-07-30 00:13:46
SMCI,.SMCI260731P24,PUT,24.00,2026-07-31,0.25,891,3056,2026-07-30 00:13:46
SMCI,.SMCI260731P25,PUT,25.00,2026-07-31,0.54,1866,3551,2026-07-30 00:13:46
SMCI,.SMCI260731P26,PUT,26.00,2026-07-31,1.01,1582,2970,2026-07-30 00:13:46
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,1.24,2519,3329,2026-07-30 00:13:46
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,1.65,1953,2805,2026-07-30 00:13:46
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,2.00,2020,2021,2026-07-30 00:13:46
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,2.45,787,2408,2026-07-30 00:13:46
SMCI,.SMCI260807P25,PUT,25.00,2026-08-07,1.15,617,2139,2026-07-30 00:13:46
SMCI,.SMCI260814P22,PUT,22.00,2026-08-14,0.74,596,745,2026-07-30 00:13:46
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.53,527,568,2026-07-30 00:13:46
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,2.87,919,738,2026-07-30 00:13:46
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.92,1744,5890,2026-07-30 00:13:46
MRVL,.MRVL260731C170,CALL,170.00,2026-07-31,3.70,2537,207,2026-07-30 00:13:46
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,2.68,808,171,2026-07-30 00:13:46
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,2.50,4865,1833,2026-07-30 00:13:46
MRVL,.MRVL260731C177.5,CALL,177.50,2026-07-31,1.90,3223,208,2026-07-30 00:13:46
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,1.41,11201,2213,2026-07-30 00:13:46
MRVL,.MRVL260731C185,CALL,185.00,2026-07-31,0.83,1112,1376,2026-07-30 00:13:46
MRVL,.MRVL260731C187.5,CALL,187.50,2026-07-31,0.75,589,319,2026-07-30 00:13:46
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,0.52,1895,1372,2026-07-30 00:13:46
MRVL,.MRVL260731C195,CALL,195.00,2026-07-31,0.30,667,1193,2026-07-30 00:13:46
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.20,2114,2464,2026-07-30 00:13:46
MRVL,.MRVL260731C210,CALL,210.00,2026-07-31,0.11,812,3379,2026-07-30 00:13:46
MRVL,.MRVL260731C212.5,CALL,212.50,2026-07-31,0.08,2642,3615,2026-07-30 00:13:46
MRVL,.MRVL260807C180,CALL,180.00,2026-08-07,4.73,791,243,2026-07-30 00:13:46
MRVL,.MRVL260807C185,CALL,185.00,2026-08-07,3.75,504,2330,2026-07-30 00:13:46
MRVL,.MRVL260807C190,CALL,190.00,2026-08-07,2.72,945,252,2026-07-30 00:13:46
MRVL,.MRVL260807C200,CALL,200.00,2026-08-07,1.50,1463,808,2026-07-30 00:13:46
MRVL,.MRVL260807C210,CALL,210.00,2026-08-07,0.91,684,3716,2026-07-30 00:13:46
MRVL,.MRVL260821C180,CALL,180.00,2026-08-21,9.50,579,1458,2026-07-30 00:13:46
MRVL,.MRVL260821C190,CALL,190.00,2026-08-21,6.64,611,771,2026-07-30 00:13:46
MRVL,.MRVL260821C200,CALL,200.00,2026-08-21,4.55,1081,8261,2026-07-30 00:13:46
MRVL,.MRVL260828C225,CALL,225.00,2026-08-28,4.00,585,369,2026-07-30 00:13:46
MRVL,.MRVL260828C260,CALL,260.00,2026-08-28,2.11,655,392,2026-07-30 00:13:46
MRVL,.MRVL260828C275,CALL,275.00,2026-08-28,1.40,554,101,2026-07-30 00:13:46
MRVL,.MRVL260828C280,CALL,280.00,2026-08-28,1.15,811,463,2026-07-30 00:13:46
MRVL,.MRVL260731P136,PUT,136.00,2026-07-31,0.27,754,92,2026-07-30 00:13:46
MRVL,.MRVL260731P150,PUT,150.00,2026-07-31,1.88,1417,2963,2026-07-30 00:13:46
MRVL,.MRVL260731P155,PUT,155.00,2026-07-31,3.14,649,1862,2026-07-30 00:13:46
MRVL,.MRVL260731P157.5,PUT,157.50,2026-07-31,3.98,614,833,2026-07-30 00:13:46
MRVL,.MRVL260731P160,PUT,160.00,2026-07-31,5.00,1338,2364,2026-07-30 00:13:46
MRVL,.MRVL260731P162.5,PUT,162.50,2026-07-31,6.00,542,725,2026-07-30 00:13:46
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,7.25,3933,7041,2026-07-30 00:13:46
MRVL,.MRVL260731P167.5,PUT,167.50,2026-07-31,8.62,769,813,2026-07-30 00:13:46
MRVL,.MRVL260731P170,PUT,170.00,2026-07-31,10.40,1976,4047,2026-07-30 00:13:46
MRVL,.MRVL260731P175,PUT,175.00,2026-07-31,13.75,501,1256,2026-07-30 00:13:46
MRVL,.MRVL260807P160,PUT,160.00,2026-08-07,9.05,704,740,2026-07-30 00:13:46
MRVL,.MRVL260807P165,PUT,165.00,2026-08-07,11.59,621,879,2026-07-30 00:13:46
MRVL,.MRVL260821P85,PUT,85.00,2026-08-21,0.18,514,1434,2026-07-30 00:13:46
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,1.99,2454,3075,2026-07-30 00:13:46
MRVL,.MRVL260821P150,PUT,150.00,2026-08-21,9.35,524,7607,2026-07-30 00:13:46
IREN,.IREN260731C30,CALL,30.00,2026-07-31,1.29,1144,318,2026-07-30 00:13:46
IREN,.IREN260731C30.5,CALL,30.50,2026-07-31,1.10,778,89,2026-07-30 00:13:46
IREN,.IREN260731C31,CALL,31.00,2026-07-31,0.92,4971,114,2026-07-30 00:13:46
IREN,.IREN260731C32,CALL,32.00,2026-07-31,0.65,4018,307,2026-07-30 00:13:46
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,0.56,1528,209,2026-07-30 00:13:46
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.45,6056,760,2026-07-30 00:13:46
IREN,.IREN260731C33.5,CALL,33.50,2026-07-31,0.37,3747,422,2026-07-30 00:13:46
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.31,5070,1868,2026-07-30 00:13:46
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.21,10827,2348,2026-07-30 00:13:46
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.15,6208,1177,2026-07-30 00:13:46
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.09,3479,5844,2026-07-30 00:13:46
IREN,.IREN260731C37.5,CALL,37.50,2026-07-31,0.09,838,467,2026-07-30 00:13:46
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.14,7023,10888,2026-07-30 00:13:46
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.10,982,1195,2026-07-30 00:13:46
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.08,904,2487,2026-07-30 00:13:46
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.03,2295,4696,2026-07-30 00:13:46
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.03,3039,8388,2026-07-30 00:13:46
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.04,913,4141,2026-07-30 00:13:46
IREN,.IREN260807C30,CALL,30.00,2026-08-07,2.45,1913,174,2026-07-30 00:13:46
IREN,.IREN260807C32,CALL,32.00,2026-08-07,1.68,1070,64,2026-07-30 00:13:46
IREN,.IREN260807C33,CALL,33.00,2026-08-07,1.44,1721,110,2026-07-30 00:13:46
IREN,.IREN260807C33.5,CALL,33.50,2026-08-07,1.28,513,106,2026-07-30 00:13:46
IREN,.IREN260807C34,CALL,34.00,2026-08-07,1.21,1004,206,2026-07-30 00:13:46
IREN,.IREN260807C35,CALL,35.00,2026-08-07,0.94,1280,177,2026-07-30 00:13:46
IREN,.IREN260807C36,CALL,36.00,2026-08-07,0.71,653,919,2026-07-30 00:13:46
IREN,.IREN260807C38,CALL,38.00,2026-08-07,0.52,875,5401,2026-07-30 00:13:46
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.33,2193,1926,2026-07-30 00:13:46
IREN,.IREN260821C35,CALL,35.00,2026-08-21,2.11,4724,1916,2026-07-30 00:13:46
IREN,.IREN260821C40,CALL,40.00,2026-08-21,1.18,2960,4142,2026-07-30 00:13:46
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.61,2294,5900,2026-07-30 00:13:46
IREN,.IREN260828C45,CALL,45.00,2026-08-28,1.01,652,1374,2026-07-30 00:13:46
IREN,.IREN260731P20,PUT,20.00,2026-07-31,0.03,3006,12068,2026-07-30 00:13:46
IREN,.IREN260731P23,PUT,23.00,2026-07-31,0.13,12373,23318,2026-07-30 00:13:46
IREN,.IREN260731P23.5,PUT,23.50,2026-07-31,0.18,1671,1306,2026-07-30 00:13:46
IREN,.IREN260731P25,PUT,25.00,2026-07-31,0.28,3682,9465,2026-07-30 00:13:46
