ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.60,1581,18334,2026-07-29 13:32:04
NVDA,.NVDA260821C192.5,CALL,192.50,2026-08-21,8.35,681,530,2026-07-29 13:32:04
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,7.00,5386,14390,2026-07-29 13:32:04
NVDA,.NVDA260821C197.5,CALL,197.50,2026-08-21,5.85,699,1622,2026-07-29 13:32:04
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.99,10501,34051,2026-07-29 13:32:04
NVDA,.NVDA260821C202.5,CALL,202.50,2026-08-21,4.00,812,4589,2026-07-29 13:32:04
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.40,3008,23355,2026-07-29 13:32:04
NVDA,.NVDA260821C207.5,CALL,207.50,2026-08-21,2.72,764,5485,2026-07-29 13:32:04
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.25,8871,40039,2026-07-29 13:32:04
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.80,952,4492,2026-07-29 13:32:04
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.42,21862,48960,2026-07-29 13:32:04
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.17,671,2298,2026-07-29 13:32:04
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.94,7693,58036,2026-07-29 13:32:04
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.61,2505,34359,2026-07-29 13:32:04
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.44,5803,76033,2026-07-29 13:32:04
NVDA,.NVDA260821C235,CALL,235.00,2026-08-21,0.31,718,25720,2026-07-29 13:32:04
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.24,3904,37818,2026-07-29 13:32:04
NVDA,.NVDA260821C245,CALL,245.00,2026-08-21,0.19,683,14938,2026-07-29 13:32:04
NVDA,.NVDA260828C190,CALL,190.00,2026-08-28,12.00,630,892,2026-07-29 13:32:04
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.50,909,3048,2026-07-29 13:32:04
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,7.25,1562,3545,2026-07-29 13:32:04
NVDA,.NVDA260828C205,CALL,205.00,2026-08-28,5.50,537,3301,2026-07-29 13:32:04
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,4.00,2660,7353,2026-07-29 13:32:04
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,2.90,1084,7628,2026-07-29 13:32:04
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.15,1695,7506,2026-07-29 13:32:04
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.54,1202,5080,2026-07-29 13:32:04
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.10,1756,9736,2026-07-29 13:32:04
NVDA,.NVDA260828C240,CALL,240.00,2026-08-28,0.64,516,3961,2026-07-29 13:32:04
NVDA,.NVDA260904C220,CALL,220.00,2026-09-04,2.70,581,607,2026-07-29 13:32:04
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.51,1923,8186,2026-07-29 13:32:04
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,711,1109,2026-07-29 13:32:04
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.02,3535,3714,2026-07-29 13:32:04
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.02,8193,3160,2026-07-29 13:32:04
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.05,23345,9753,2026-07-29 13:32:04
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.12,117188,5758,2026-07-29 13:32:04
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.40,281332,30663,2026-07-29 13:32:04
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.32,127328,14946,2026-07-29 13:32:04
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.09,44505,14498,2026-07-29 13:32:04
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.60,15740,7972,2026-07-29 13:32:04
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,8.05,2835,8808,2026-07-29 13:32:04
NVDA,.NVDA260729P202.5,PUT,202.50,2026-07-29,10.10,592,2501,2026-07-29 13:32:04
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,12.83,1199,7362,2026-07-29 13:32:04
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,14.91,805,1095,2026-07-29 13:32:04
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,17.54,544,3227,2026-07-29 13:32:04
NVDA,.NVDA260731P130,PUT,130.00,2026-07-31,0.01,565,7724,2026-07-29 13:32:04
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.04,994,11471,2026-07-29 13:32:04
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.11,2529,75664,2026-07-29 13:32:04
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.21,1582,21112,2026-07-29 13:32:04
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.29,1093,3287,2026-07-29 13:32:04
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.42,7929,19396,2026-07-29 13:32:04
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.65,8247,6838,2026-07-29 13:32:04
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,1.00,14968,14779,2026-07-29 13:32:04
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.61,11200,7800,2026-07-29 13:32:04
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.45,30812,26473,2026-07-29 13:32:04
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.60,13300,10082,2026-07-29 13:32:04
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,5.00,12955,26343,2026-07-29 13:32:04
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,6.85,3290,8537,2026-07-29 13:32:04
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,8.65,6472,14424,2026-07-29 13:32:04
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,10.84,3861,5277,2026-07-29 13:32:04
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,13.08,10760,19482,2026-07-29 13:32:04
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,15.14,4218,6832,2026-07-29 13:32:04
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,17.63,4192,7291,2026-07-29 13:32:04
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,20.29,2117,1963,2026-07-29 13:32:04
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,23.19,3089,3652,2026-07-29 13:32:04
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,25.49,5732,587,2026-07-29 13:32:04
NVDA,.NVDA260731P220,PUT,220.00,2026-07-31,28.17,525,1026,2026-07-29 13:32:04
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.65,2930,2080,2026-07-29 13:32:04
NVDA,.NVDA260803P182.5,PUT,182.50,2026-08-03,0.99,1222,660,2026-07-29 13:32:04
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.48,2319,1915,2026-07-29 13:32:04
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,2.15,1393,644,2026-07-29 13:32:04
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,3.17,2244,2616,2026-07-29 13:32:04
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,4.25,967,1020,2026-07-29 13:32:04
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,5.40,1043,2347,2026-07-29 13:32:04
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,6.72,764,827,2026-07-29 13:32:04
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,8.99,753,1288,2026-07-29 13:32:04
NVDA,.NVDA260803P207.5,PUT,207.50,2026-08-03,15.36,617,377,2026-07-29 13:32:04
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,2.10,1348,609,2026-07-29 13:32:04
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,4.02,1922,1942,2026-07-29 13:32:04
NVDA,.NVDA260805P192.5,PUT,192.50,2026-08-05,4.92,624,372,2026-07-29 13:32:04
NVDA,.NVDA260805P195,PUT,195.00,2026-08-05,6.39,900,762,2026-07-29 13:32:04
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.08,601,970,2026-07-29 13:32:04
NVDA,.NVDA260807P170,PUT,170.00,2026-08-07,0.52,508,7924,2026-07-29 13:32:04
NVDA,.NVDA260807P175,PUT,175.00,2026-08-07,0.94,726,3965,2026-07-29 13:32:04
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.20,1136,491,2026-07-29 13:32:04
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.64,4024,74127,2026-07-29 13:32:04
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,1.97,1634,4527,2026-07-29 13:32:04
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.80,6371,14497,2026-07-29 13:32:04
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.66,1363,1631,2026-07-29 13:32:04
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.50,4419,11557,2026-07-29 13:32:04
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.80,1626,3497,2026-07-29 13:32:04
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,7.07,1895,5312,2026-07-29 13:32:04
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,10.02,932,7083,2026-07-29 13:32:04
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,13.93,3597,6154,2026-07-29 13:32:04
NVDA,.NVDA260807P210,PUT,210.00,2026-08-07,18.60,1590,8722,2026-07-29 13:32:04
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,4.55,1018,107,2026-07-29 13:32:04
NVDA,.NVDA260814P165,PUT,165.00,2026-08-14,0.79,869,3469,2026-07-29 13:32:04
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.74,3490,8203,2026-07-29 13:32:04
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,4.10,3014,10072,2026-07-29 13:32:04
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,5.95,798,3833,2026-07-29 13:32:04
NVDA,.NVDA260814P195,PUT,195.00,2026-08-14,8.01,525,2091,2026-07-29 13:32:04
NVDA,.NVDA260821P140,PUT,140.00,2026-08-21,0.28,649,16532,2026-07-29 13:32:04
NVDA,.NVDA260821P150,PUT,150.00,2026-08-21,0.47,1335,24930,2026-07-29 13:32:04
NVDA,.NVDA260821P155,PUT,155.00,2026-08-21,0.68,851,16743,2026-07-29 13:32:04
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.24,1297,14765,2026-07-29 13:32:04
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.76,995,25831,2026-07-29 13:32:04
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.55,1703,30311,2026-07-29 13:32:04
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.66,18257,46711,2026-07-29 13:32:04
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.21,4595,2251,2026-07-29 13:32:04
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,5.04,2832,33852,2026-07-29 13:32:04
NVDA,.NVDA260821P187.5,PUT,187.50,2026-08-21,6.00,1412,4299,2026-07-29 13:32:04
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.95,3525,48130,2026-07-29 13:32:04
NVDA,.NVDA260821P192.5,PUT,192.50,2026-08-21,8.10,774,1715,2026-07-29 13:32:04
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.47,1846,25059,2026-07-29 13:32:04
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,12.20,1178,42849,2026-07-29 13:32:04
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,19.03,675,25327,2026-07-29 13:32:04
NVDA,.NVDA260828P150,PUT,150.00,2026-08-28,0.91,651,988,2026-07-29 13:32:04
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,3.05,2604,4609,2026-07-29 13:32:04
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.27,1382,2389,2026-07-29 13:32:04
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,9.00,1212,2112,2026-07-29 13:32:04
NVDA,.NVDA260828P200,PUT,200.00,2026-08-28,14.00,644,2179,2026-07-29 13:32:04
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,9.90,2249,527,2026-07-29 13:32:04
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.39,544,482,2026-07-29 13:32:04
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.75,5800,5594,2026-07-29 13:32:04
MU,.MU260729C750,CALL,750.00,2026-07-29,24.42,573,180,2026-07-29 13:32:04
MU,.MU260729C785,CALL,785.00,2026-07-29,6.55,7498,73,2026-07-29 13:32:04
MU,.MU260729C790,CALL,790.00,2026-07-29,5.10,11207,166,2026-07-29 13:32:04
MU,.MU260729C795,CALL,795.00,2026-07-29,3.40,6390,180,2026-07-29 13:32:04
MU,.MU260729C800,CALL,800.00,2026-07-29,3.05,37893,939,2026-07-29 13:32:04
MU,.MU260729C805,CALL,805.00,2026-07-29,2.17,5574,263,2026-07-29 13:32:04
MU,.MU260729C810,CALL,810.00,2026-07-29,1.65,19801,585,2026-07-29 13:32:04
MU,.MU260729C815,CALL,815.00,2026-07-29,1.32,9661,624,2026-07-29 13:32:04
MU,.MU260729C820,CALL,820.00,2026-07-29,1.01,43948,855,2026-07-29 13:32:04
MU,.MU260729C825,CALL,825.00,2026-07-29,0.83,6235,1476,2026-07-29 13:32:04
MU,.MU260729C830,CALL,830.00,2026-07-29,0.60,39581,1665,2026-07-29 13:32:04
MU,.MU260729C835,CALL,835.00,2026-07-29,0.43,4404,401,2026-07-29 13:32:04
MU,.MU260729C840,CALL,840.00,2026-07-29,0.38,15787,564,2026-07-29 13:32:04
MU,.MU260729C845,CALL,845.00,2026-07-29,0.28,4303,417,2026-07-29 13:32:04
MU,.MU260729C850,CALL,850.00,2026-07-29,0.26,21063,2053,2026-07-29 13:32:04
MU,.MU260729C855,CALL,855.00,2026-07-29,0.18,2555,288,2026-07-29 13:32:04
MU,.MU260729C860,CALL,860.00,2026-07-29,0.16,4675,773,2026-07-29 13:32:04
MU,.MU260729C865,CALL,865.00,2026-07-29,0.17,1094,449,2026-07-29 13:32:04
MU,.MU260729C870,CALL,870.00,2026-07-29,0.13,3617,743,2026-07-29 13:32:04
MU,.MU260731C750,CALL,750.00,2026-07-31,44.05,552,191,2026-07-29 13:32:04
MU,.MU260731C770,CALL,770.00,2026-07-31,34.50,2878,76,2026-07-29 13:32:04
MU,.MU260731C780,CALL,780.00,2026-07-31,27.90,3081,146,2026-07-29 13:32:04
MU,.MU260731C790,CALL,790.00,2026-07-31,24.53,1714,209,2026-07-29 13:32:04
MU,.MU260731C800,CALL,800.00,2026-07-31,21.65,7440,5796,2026-07-29 13:32:04
MU,.MU260731C805,CALL,805.00,2026-07-31,19.72,949,167,2026-07-29 13:32:04
MU,.MU260731C810,CALL,810.00,2026-07-31,17.10,1296,341,2026-07-29 13:32:04
MU,.MU260731C815,CALL,815.00,2026-07-31,16.50,1593,277,2026-07-29 13:32:04
MU,.MU260731C820,CALL,820.00,2026-07-31,15.15,1817,578,2026-07-29 13:32:04
MU,.MU260731C825,CALL,825.00,2026-07-31,12.96,1306,383,2026-07-29 13:32:04
MU,.MU260731C830,CALL,830.00,2026-07-31,12.45,2769,1583,2026-07-29 13:32:04
MU,.MU260731C835,CALL,835.00,2026-07-31,10.20,688,336,2026-07-29 13:32:04
MU,.MU260731C840,CALL,840.00,2026-07-31,9.97,1721,253,2026-07-29 13:32:04
MU,.MU260731C850,CALL,850.00,2026-07-31,7.90,5259,2379,2026-07-29 13:32:04
MU,.MU260731C860,CALL,860.00,2026-07-31,6.50,1352,1085,2026-07-29 13:32:04
MU,.MU260731C865,CALL,865.00,2026-07-31,5.99,606,243,2026-07-29 13:32:04
MU,.MU260731C870,CALL,870.00,2026-07-31,5.10,1016,750,2026-07-29 13:32:04
MU,.MU260807C800,CALL,800.00,2026-08-07,42.00,1828,1241,2026-07-29 13:32:04
MU,.MU260807C810,CALL,810.00,2026-08-07,38.15,519,163,2026-07-29 13:32:04
MU,.MU260821C800,CALL,800.00,2026-08-21,65.05,586,1801,2026-07-29 13:32:04
MU,.MU260729P717.5,PUT,717.50,2026-07-29,0.25,1047,188,2026-07-29 13:32:04
MU,.MU260729P720,PUT,720.00,2026-07-29,0.50,1729,946,2026-07-29 13:32:04
MU,.MU260729P725,PUT,725.00,2026-07-29,0.62,2285,1519,2026-07-29 13:32:04
MU,.MU260729P727.5,PUT,727.50,2026-07-29,0.73,935,163,2026-07-29 13:32:04
MU,.MU260729P730,PUT,730.00,2026-07-29,0.88,1930,986,2026-07-29 13:32:04
MU,.MU260729P732.5,PUT,732.50,2026-07-29,1.01,718,316,2026-07-29 13:32:04
MU,.MU260729P735,PUT,735.00,2026-07-29,1.20,3360,579,2026-07-29 13:32:04
MU,.MU260729P737.5,PUT,737.50,2026-07-29,1.24,739,144,2026-07-29 13:32:04
MU,.MU260729P740,PUT,740.00,2026-07-29,1.45,4365,726,2026-07-29 13:32:04
MU,.MU260729P742.5,PUT,742.50,2026-07-29,1.67,1119,246,2026-07-29 13:32:04
MU,.MU260729P745,PUT,745.00,2026-07-29,2.25,2356,299,2026-07-29 13:32:04
MU,.MU260729P747.5,PUT,747.50,2026-07-29,2.62,1221,222,2026-07-29 13:32:04
MU,.MU260729P750,PUT,750.00,2026-07-29,2.67,22028,4193,2026-07-29 13:32:04
MU,.MU260729P755,PUT,755.00,2026-07-29,3.80,3987,462,2026-07-29 13:32:04
MU,.MU260729P760,PUT,760.00,2026-07-29,5.25,8848,612,2026-07-29 13:32:04
MU,.MU260729P765,PUT,765.00,2026-07-29,6.50,7201,615,2026-07-29 13:32:04
MU,.MU260729P770,PUT,770.00,2026-07-29,8.70,12347,838,2026-07-29 13:32:04
MU,.MU260729P775,PUT,775.00,2026-07-29,11.00,7524,687,2026-07-29 13:32:04
MU,.MU260729P780,PUT,780.00,2026-07-29,14.02,14842,523,2026-07-29 13:32:04
MU,.MU260729P785,PUT,785.00,2026-07-29,18.75,3970,557,2026-07-29 13:32:04
MU,.MU260729P790,PUT,790.00,2026-07-29,21.19,6688,699,2026-07-29 13:32:04
MU,.MU260729P795,PUT,795.00,2026-07-29,27.60,3005,398,2026-07-29 13:32:04
MU,.MU260729P800,PUT,800.00,2026-07-29,29.30,12449,2314,2026-07-29 13:32:04
MU,.MU260729P805,PUT,805.00,2026-07-29,32.70,2195,758,2026-07-29 13:32:04
MU,.MU260729P810,PUT,810.00,2026-07-29,36.99,3635,1278,2026-07-29 13:32:04
MU,.MU260729P815,PUT,815.00,2026-07-29,43.00,2149,706,2026-07-29 13:32:04
MU,.MU260729P820,PUT,820.00,2026-07-29,48.00,1998,2008,2026-07-29 13:32:04
MU,.MU260729P825,PUT,825.00,2026-07-29,47.75,873,283,2026-07-29 13:32:04
MU,.MU260729P830,PUT,830.00,2026-07-29,52.98,962,595,2026-07-29 13:32:04
MU,.MU260731P730,PUT,730.00,2026-07-31,14.80,663,806,2026-07-29 13:32:04
MU,.MU260731P740,PUT,740.00,2026-07-31,18.01,634,1502,2026-07-29 13:32:04
MU,.MU260731P745,PUT,745.00,2026-07-31,20.00,1383,1506,2026-07-29 13:32:04
MU,.MU260731P750,PUT,750.00,2026-07-31,21.76,3846,9471,2026-07-29 13:32:04
MU,.MU260731P755,PUT,755.00,2026-07-31,24.70,910,625,2026-07-29 13:32:04
MU,.MU260731P760,PUT,760.00,2026-07-31,26.01,1586,1738,2026-07-29 13:32:04
MU,.MU260731P765,PUT,765.00,2026-07-31,28.85,921,719,2026-07-29 13:32:04
MU,.MU260731P770,PUT,770.00,2026-07-31,29.80,2084,1102,2026-07-29 13:32:04
MU,.MU260731P775,PUT,775.00,2026-07-31,32.35,1187,910,2026-07-29 13:32:04
MU,.MU260731P780,PUT,780.00,2026-07-31,36.08,1820,1917,2026-07-29 13:32:04
MU,.MU260731P785,PUT,785.00,2026-07-31,39.00,1095,1013,2026-07-29 13:32:04
MU,.MU260731P790,PUT,790.00,2026-07-31,41.90,1700,4206,2026-07-29 13:32:04
MU,.MU260731P795,PUT,795.00,2026-07-31,45.00,600,1234,2026-07-29 13:32:04
MU,.MU260731P800,PUT,800.00,2026-07-31,46.45,4262,9090,2026-07-29 13:32:04
MU,.MU260731P805,PUT,805.00,2026-07-31,48.07,529,1482,2026-07-29 13:32:04
MU,.MU260731P810,PUT,810.00,2026-07-31,52.00,980,8395,2026-07-29 13:32:04
MU,.MU260731P820,PUT,820.00,2026-07-31,61.54,1131,9011,2026-07-29 13:32:04
MU,.MU260731P850,PUT,850.00,2026-07-31,86.24,1156,5700,2026-07-29 13:32:04
MU,.MU260807P800,PUT,800.00,2026-08-07,63.72,864,14476,2026-07-29 13:32:04
MU,.MU260814P800,PUT,800.00,2026-08-14,80.37,784,2449,2026-07-29 13:32:04
MU,.MU260821P650,PUT,650.00,2026-08-21,27.95,960,2777,2026-07-29 13:32:04
MU,.MU260821P700,PUT,700.00,2026-08-21,43.85,1489,10357,2026-07-29 13:32:04
MU,.MU260821P750,PUT,750.00,2026-08-21,64.48,2037,4835,2026-07-29 13:32:04
MU,.MU260821P800,PUT,800.00,2026-08-21,91.50,1019,9265,2026-07-29 13:32:04
AAOI,.AAOI260731C83,CALL,83.00,2026-07-31,2.65,608,99,2026-07-29 13:32:04
AAOI,.AAOI260731C90,CALL,90.00,2026-07-31,1.00,967,344,2026-07-29 13:32:04
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,4.57,548,695,2026-07-29 13:32:04
AAOI,.AAOI260731P75,PUT,75.00,2026-07-31,2.00,506,1322,2026-07-29 13:32:04
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,5.00,1130,117,2026-07-29 13:32:04
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.21,1069,1117,2026-07-29 13:32:04
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,36.30,1013,137,2026-07-29 13:32:04
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,4.25,1031,335,2026-07-29 13:32:04
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,9.45,1018,973,2026-07-29 13:32:04
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,4.83,855,92,2026-07-29 13:32:04
AMAT,.AMAT260821C500,CALL,500.00,2026-08-21,24.33,506,646,2026-07-29 13:32:04
STX,.STX260731C800,CALL,800.00,2026-07-31,32.20,784,623,2026-07-29 13:32:04
STX,.STX260731C850,CALL,850.00,2026-07-31,13.00,1088,1937,2026-07-29 13:32:04
STX,.STX260807C840,CALL,840.00,2026-08-07,36.00,775,104,2026-07-29 13:32:04
STX,.STX260821C850,CALL,850.00,2026-08-21,57.50,525,2251,2026-07-29 13:32:04
WDC,.WDC260731P450,PUT,450.00,2026-07-31,11.00,554,455,2026-07-29 13:32:04
WDC,.WDC260821P450,PUT,450.00,2026-08-21,39.40,2018,716,2026-07-29 13:32:04
LRCX,.LRCX260731C265,CALL,265.00,2026-07-31,9.51,1962,58,2026-07-29 13:32:04
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,4.85,2002,305,2026-07-29 13:32:04
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,1.79,2061,1813,2026-07-29 13:32:04
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,10.00,1509,1693,2026-07-29 13:32:04
LRCX,.LRCX260731P265,PUT,265.00,2026-07-31,17.60,562,420,2026-07-29 13:32:04
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,25.35,1087,1124,2026-07-29 13:32:04
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,38.58,2820,3337,2026-07-29 13:32:04
LITE,.LITE260821P600,PUT,600.00,2026-08-21,63.03,1170,651,2026-07-29 13:32:04
AMD,.AMD260729C425,CALL,425.00,2026-07-29,13.50,794,187,2026-07-29 13:32:04
AMD,.AMD260729C440,CALL,440.00,2026-07-29,4.28,8768,88,2026-07-29 13:32:04
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,3.36,2909,187,2026-07-29 13:32:04
AMD,.AMD260729C445,CALL,445.00,2026-07-29,2.60,3597,337,2026-07-29 13:32:04
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,1.99,1377,141,2026-07-29 13:32:04
AMD,.AMD260729C450,CALL,450.00,2026-07-29,1.53,11535,406,2026-07-29 13:32:04
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,1.15,5576,448,2026-07-29 13:32:04
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.81,3807,487,2026-07-29 13:32:04
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.67,4490,3418,2026-07-29 13:32:04
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.50,5225,1051,2026-07-29 13:32:04
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.38,940,598,2026-07-29 13:32:04
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.27,1925,1494,2026-07-29 13:32:04
AMD,.AMD260729C467.5,CALL,467.50,2026-07-29,0.21,649,488,2026-07-29 13:32:04
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.16,2720,1366,2026-07-29 13:32:04
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.12,780,1863,2026-07-29 13:32:04
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.08,1314,680,2026-07-29 13:32:04
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.05,611,1483,2026-07-29 13:32:04
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.04,1513,2480,2026-07-29 13:32:04
AMD,.AMD260729C485,CALL,485.00,2026-07-29,0.02,703,835,2026-07-29 13:32:04
AMD,.AMD260731C420,CALL,420.00,2026-07-31,24.25,569,109,2026-07-29 13:32:04
AMD,.AMD260731C430,CALL,430.00,2026-07-31,18.32,890,73,2026-07-29 13:32:04
AMD,.AMD260731C435,CALL,435.00,2026-07-31,15.85,1314,51,2026-07-29 13:32:04
AMD,.AMD260731C440,CALL,440.00,2026-07-31,13.45,1518,154,2026-07-29 13:32:04
AMD,.AMD260731C445,CALL,445.00,2026-07-31,11.00,1057,221,2026-07-29 13:32:04
AMD,.AMD260731C450,CALL,450.00,2026-07-31,9.25,3953,2787,2026-07-29 13:32:04
AMD,.AMD260731C455,CALL,455.00,2026-07-31,7.40,995,433,2026-07-29 13:32:04
AMD,.AMD260731C460,CALL,460.00,2026-07-31,6.20,2327,1231,2026-07-29 13:32:04
AMD,.AMD260731C465,CALL,465.00,2026-07-31,4.88,760,447,2026-07-29 13:32:04
AMD,.AMD260731C467.5,CALL,467.50,2026-07-31,4.50,528,226,2026-07-29 13:32:04
AMD,.AMD260731C470,CALL,470.00,2026-07-31,4.05,1791,1786,2026-07-29 13:32:04
AMD,.AMD260731C475,CALL,475.00,2026-07-31,3.10,930,451,2026-07-29 13:32:04
AMD,.AMD260731C480,CALL,480.00,2026-07-31,2.45,1855,6855,2026-07-29 13:32:04
AMD,.AMD260731C485,CALL,485.00,2026-07-31,1.88,2398,2305,2026-07-29 13:32:04
AMD,.AMD260803C455,CALL,455.00,2026-08-03,9.99,1092,122,2026-07-29 13:32:04
